Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK27,OUT045,1909.1275783867598
FDW23,OUT018,465.9804627541688
FDM14,OUT018,1544.4702615233746
FDM14,OUT013,1819.0853223204913
FDW60,OUT018,2585.428865193573
FDE21,OUT013,1939.3137744009737
NCM42,OUT035,1905.5828306566596
FDY59,OUT010,-319.84595021605037
DRI49,OUT049,1404.593069447203
FDT28,OUT019,531.6216264952941
FDQ22,OUT018,493.96295924316485
FDR60,OUT049,1375.6534368846173
FDC50,OUT019,-311.21262858068593
FDV24,OUT013,2425.353864750337
DRF48,OUT010,1139.468749513465
FDQ47,OUT046,707.621389126022
DRN36,OUT049,1681.2705139342256
NCY06,OUT035,2181.1646703103947
FDE52,OUT035,1632.7549915763284
NCB54,OUT045,1954.5132640862219
NCF31,OUT035,2539.112034925841
FDJ08,OUT027,4385.526760037554
NCC07,OUT017,1821.7053971440405
NCD19,OUT027,2349.8555419587424
FDL46,OUT049,2089.7858370352046
FDM20,OUT045,3753.495592421927
NCI06,OUT010,933.016042585856
DRM11,OUT035,4117.77685058643
NCH07,OUT018,2206.410124571776
FDS23,OUT013,2092.90367110822
FDO49,OUT018,671.7605011498365
FDS35,OUT049,1214.2904790116427
DRK39,OUT045,1287.6585027282542
DRI39,OUT049,1089.2450936832806
FDV04,OUT017,2617.257561844537
NCN14,OUT035,2970.2294486503242
FDH08,OUT013,3643.056234284143
FDS20,OUT046,2871.053477001675
FDV40,OUT049,1390.932201761816
FDZ48,OUT010,-90.88820747163959
FDS24,OUT027,2929.0189533224807
FDK44,OUT049,2827.831611827952
FDS48,OUT045,2388.274271588091
FDK26,OUT010,1103.5193802043325
FDD23,OUT045,2939.0590953959213
NCH54,OUT017,2625.5004924512964
NCP14,OUT010,-195.99128586884444
FDM60,OUT010,-1098.2799577879118
FDV24,OUT017,2481.730863018313
FDH08,OUT018,3306.20953672688
FDS12,OUT027,3444.7870895215688
FDR39,OUT027,4257.451417686034
FDP12,OUT027,2172.0644555486792
DRF60,OUT027,5057.891656554286
FDC09,OUT035,1883.4062404342067
FDF50,OUT018,2803.621284256176
FDG28,OUT035,3957.976140264131
NCE19,OUT017,1046.0365000382785
NCM53,OUT010,-142.5670281553514
NCN18,OUT049,1936.9356286253767
FDF32,OUT035,3247.002361698821
FDF11,OUT013,3800.687312357657
DRI59,OUT049,3572.866381894042
NCG54,OUT035,2777.567194118209
FDM44,OUT046,1675.1075736548714
FDT57,OUT018,3414.930339258935
FDV24,OUT046,2374.4015495163108
FDI50,OUT019,1716.9627466834415
FDS09,OUT035,1099.7327073878103
NCC31,OUT027,3859.10481477468
FDQ07,OUT019,1562.9553276500571
FDC22,OUT017,3122.126291079359
FDZ56,OUT046,2684.827577431584
FDZ40,OUT019,-894.6398984676969
FDS46,OUT027,3390.236648050341
DRD24,OUT045,2170.7514614625948
FDV45,OUT017,3075.9504706132693
FDL26,OUT045,2404.4821992031066
FDA56,OUT018,1739.5166245066075
FDN27,OUT046,1910.1136923462059
FDM20,OUT049,3900.139477738813
FDO16,OUT017,1507.299099098076
FDL03,OUT035,3255.5042399613985
FDE58,OUT046,1880.5491331992844
FDI02,OUT027,3272.63722207645
NCC55,OUT019,-1186.2172052388028
FDR03,OUT018,2998.5761197527268
FDB14,OUT017,1661.762530305321
FDR45,OUT013,3778.3377022993286
NCN07,OUT017,2172.8017771984873
FDM51,OUT019,-140.3373581289806
FDT52,OUT027,5263.966053494878
FDL26,OUT046,2439.0083709432447
NCZ42,OUT046,3680.052612117966
DRI47,OUT019,447.5896243247862
FDW40,OUT013,2318.9536311673796
FDN34,OUT046,2765.254372241102
FDS01,OUT035,2964.4369394416326
NCG55,OUT045,1791.2262045671257
FDC11,OUT035,1574.7830724266769
FDX35,OUT018,3285.7511464824893
NCB06,OUT046,2497.8899038423456
FDR09,OUT019,2138.061322662214
FDC53,OUT017,1721.741611547579
FDY45,OUT013,4039.145303728098
FDA22,OUT010,755.4499405265494
FDE02,OUT035,1697.421703261786
FDW21,OUT045,1646.355582041592
FDV34,OUT046,1307.3590298019571
FDS59,OUT049,1934.4164569309619
NCW17,OUT017,2144.3482923615306
NCK54,OUT046,1836.0234956566032
FDG17,OUT019,1965.105988850986
FDG35,OUT017,2907.9742195986837
FDD08,OUT010,-1141.4683095332664
NCO07,OUT017,3379.281551948102
FDJ10,OUT010,419.66719462699643
FDW36,OUT017,1809.4752476761018
FDW21,OUT010,-111.50185477190553
FDY19,OUT017,2023.5537947608343
DRE03,OUT013,883.0469802477093
NCC55,OUT049,788.8142830611671
FDH52,OUT010,-729.871178559964
FDO09,OUT017,4203.197057003061
FDU43,OUT045,3690.7148663794587
FDX09,OUT010,875.2013453452948
FDH40,OUT019,-443.6825574074895
FDW58,OUT017,1829.5115650364767
FDC47,OUT017,3617.614976989818
NCR41,OUT035,1680.1646884126967
DRG49,OUT035,3905.200369513204
FDC52,OUT027,3856.3797608712707
FDY13,OUT046,1275.5295322580691
FDY35,OUT013,913.5696082596801
FDI35,OUT017,2963.6471388197474
NCU18,OUT049,2335.624295278826
FDY33,OUT018,2272.829728044142
FDC15,OUT027,3844.059594889541
FDU01,OUT049,3116.606441949242
NCU42,OUT046,2649.7974660528475
NCV29,OUT018,2510.6879415047924
NCY30,OUT017,2957.389650868113
FDQ46,OUT049,1911.1253907412224
FDG58,OUT027,3895.4482620857502
FDK33,OUT017,3446.9563939768846
NCD07,OUT045,1767.3703693892169
NCX29,OUT027,3689.02936264596
NCT42,OUT013,2378.388422253767
DRN59,OUT035,948.8703023627882
FDI44,OUT035,1463.5392490410575
FDA45,OUT049,2869.8366501006235
FDP31,OUT045,1082.3294437584702
FDY01,OUT046,1867.3632565376583
FDT09,OUT018,1923.8432252465896
DRH03,OUT027,3021.0288247731683
FDA36,OUT018,2683.6156652190257
NCF31,OUT017,2509.046094421443
FDG14,OUT049,2550.101666146088
FDG28,OUT027,5263.280479990908
FDU14,OUT049,3937.4162211248586
FDY47,OUT019,275.0677626057517
FDI56,OUT049,1597.8799331722548
DRD01,OUT013,1049.9266011379264
FDM22,OUT046,1070.4373288402269
FDH33,OUT013,803.1970103451994
DRZ24,OUT013,1908.6110774412673
NCQ38,OUT046,1703.5171982710658
FDO16,OUT027,2848.434278512804
FDU07,OUT027,3801.549544522412
NCB07,OUT013,3047.609179005542
FDU48,OUT045,2067.0374674604664
NCM43,OUT045,2534.1797915374514
FDR31,OUT010,470.2074452526274
DRK49,OUT018,483.224642102159
NCI30,OUT010,1881.384406050523
DRD60,OUT017,2930.6306850555047
NCG19,OUT046,3584.5086752713664
FDH12,OUT035,1858.0629901469301
FDM32,OUT035,1673.2606448196273
FDM27,OUT035,2624.514499451555
NCU53,OUT027,4068.1489097674253
NCQ18,OUT046,1572.320549413193
FDS10,OUT013,2862.1639681915094
FDB33,OUT027,3942.1318105272508
FDI12,OUT013,1498.1617498816272
NCW42,OUT013,3451.735303717158
NCC06,OUT018,1787.7791949950865
FDW02,OUT017,2130.3662233322775
NCD43,OUT017,1791.6553533773408
FDM57,OUT018,1164.5250107096845
FDA58,OUT017,3752.272774853753
FDK56,OUT046,2871.3379544558557
FDP52,OUT045,3629.4940895031123
FDW20,OUT018,1745.8739683378567
FDS52,OUT049,1775.870604439513
NCT29,OUT018,1641.7909607608076
NCL54,OUT013,2761.22682664891
FDC05,OUT045,3069.9270178560346
FDF34,OUT035,3280.2312815259484
FDP03,OUT027,3471.089436592681
FDD32,OUT010,-435.449771661843
FDZ10,OUT045,2051.0446432282106
FDZ40,OUT035,1118.575612747197
FDD51,OUT018,474.8319129392146
NCY30,OUT019,942.1160815455671
FDP58,OUT017,3466.3108973625353
FDV49,OUT017,4195.105466456418
FDY24,OUT019,-906.2695146584224
NCO55,OUT017,1813.797495145579
FDR13,OUT017,2047.868245855782
FDS51,OUT017,1191.7629847374953
FDP26,OUT045,1574.3224748000532
NCB54,OUT027,3474.8162116795306
FDF32,OUT017,3175.338747742454
FDN31,OUT018,2698.246335750898
DRM48,OUT017,754.260973641065
FDN20,OUT049,2781.4447213971553
DRL01,OUT046,3687.202993313661
FDV56,OUT049,1914.3549387868507
DRH13,OUT027,3168.532551172337
FDA03,OUT017,2422.8911666072668
FDF47,OUT027,4893.908801377374
FDX32,OUT046,2354.491117646191
FDX57,OUT049,1739.144739454346
NCA30,OUT045,2868.3961931998433
FDO49,OUT013,977.5403232103349
FDL04,OUT019,-164.35778001637726
DRM48,OUT035,814.0925649860528
FDR16,OUT013,3368.3618082648795
NCC19,OUT018,2705.2703877639096
NCE42,OUT045,3574.488967765261
FDY24,OUT017,1088.2805975420918
FDH19,OUT049,2879.4327283153902
FDJ46,OUT013,2767.666866592183
FDN45,OUT010,1593.8813209497584
FDY08,OUT035,2387.5972685714164
FDZ37,OUT035,1635.4767888760837
NCT30,OUT045,767.2453756524003
DRY23,OUT018,514.6510730545091
NCZ30,OUT018,1678.9944891415976
FDC44,OUT018,1537.1719153198487
FDB45,OUT035,1873.9115162367675
FDY04,OUT013,2669.077445001166
FDM27,OUT046,2614.5898780248817
FDZ43,OUT017,3879.82253895731
FDT39,OUT019,597.9368094591232
NCC06,OUT019,160.03077644594907
FDL15,OUT027,3873.729799139686
FDL57,OUT017,4122.0209955204045
FDU08,OUT046,1630.4499506142479
FDK40,OUT017,4176.290242248693
FDQ12,OUT010,1694.1246408512752
FDS48,OUT017,2512.29436920304
FDP09,OUT045,3259.6516430656984
FDW21,OUT049,1784.1024908808386
FDY25,OUT035,2991.4179625492598
DRE13,OUT017,1516.3142896467134
FDV43,OUT019,-1084.7142289258006
FDD22,OUT045,1745.7757427680024
FDM46,OUT019,-329.9699565277378
NCO30,OUT010,1013.2281624485775
FDM25,OUT046,2774.1701352263785
NCN41,OUT049,2061.91999513902
FDU24,OUT045,1488.3010973809407
FDZ50,OUT046,2873.2902192863958
FDP45,OUT013,3980.6767820087575
NCM54,OUT045,1943.1929157924735
FDW10,OUT019,875.2047518940003
FDP20,OUT017,2165.1076948317354
FDK32,OUT046,2439.5730441825685
FDN52,OUT049,1583.5296316897316
FDM58,OUT045,1848.2230054506065
FDZ46,OUT027,3224.919998490924
NCA18,OUT018,1603.3667146466623
FDD35,OUT046,1968.0130254512524
NCK31,OUT035,1021.2768112835129
FDI40,OUT027,3098.2244471983763
FDT50,OUT019,-284.06218131325664
NCT06,OUT046,2573.19972212656
FDT31,OUT035,3112.7787910356446
FDT45,OUT049,1051.5798581664053
FDT13,OUT045,2887.0265888601116
FDO50,OUT045,1436.193835344505
NCU18,OUT010,342.0766846661436
NCR54,OUT049,3112.788220279246
NCO18,OUT018,2522.983074805381
FDU09,OUT045,975.2233139554561
FDT13,OUT018,2688.9151105002243
FDE09,OUT046,1834.1955092107328
NCK53,OUT019,-232.79806477164323
FDG45,OUT049,3486.6168317816546
DRH15,OUT035,923.3798467721706
FDO21,OUT019,1681.9716395853764
FDD14,OUT027,4285.803375486745
FDC09,OUT046,1735.4770488333197
FDH45,OUT027,2257.037546201667
FDV32,OUT046,1113.8391859738335
FDG12,OUT035,2114.914585561563
FDS32,OUT013,2330.3347027797154
NCL55,OUT018,3577.6137302767156
DRE01,OUT035,3851.9819944600517
DRE15,OUT049,1387.345432511176
NCL42,OUT045,3736.3605573723385
FDP31,OUT013,1156.017299670389
FDN33,OUT018,1300.4029346586303
FDZ59,OUT046,2630.18526858522
FDE45,OUT010,932.056458773194
FDJ07,OUT013,1966.6368323236325
FDQ45,OUT018,2680.216409133754
FDM33,OUT027,4825.2250091389105
FDO15,OUT010,-523.0554891765405
FDM46,OUT013,1540.9598401384787
FDR03,OUT045,3201.1379303837252
FDY49,OUT018,2423.844712020831
FDQ60,OUT045,1887.0139996298808
FDW10,OUT049,2938.069687776099
FDO51,OUT049,969.4662373380831
FDJ40,OUT018,1552.821154189261
FDS20,OUT018,2598.391452305564
FDU45,OUT013,1920.5735384255554
FDV02,OUT035,2773.3652636735137
FDN09,OUT046,3755.1643968623766
NCM55,OUT027,4322.036652812858
FDN23,OUT018,2073.953507593558
FDY31,OUT010,443.6591111488226
FDW03,OUT010,-77.55088508008635
FDD14,OUT046,2845.9941713761236
FDV23,OUT017,2109.1197160847382
DRI03,OUT045,2682.658769258565
FDN13,OUT035,1750.9666528315813
FDF45,OUT027,2530.347818634225
FDU46,OUT035,1660.5878583023637
FDB57,OUT049,3620.0777256303872
FDV12,OUT049,1843.5680669257895
FDQ58,OUT013,2440.38304008314
NCA18,OUT017,1952.373111163153
FDH52,OUT049,1273.071414986222
FDM24,OUT018,2152.2907313022324
NCP43,OUT027,4253.041751839053
NCO18,OUT019,898.6484707362854
FDM32,OUT017,1623.9356602028365
NCL07,OUT017,801.0728726557888
FDK03,OUT013,3948.02782782037
FDP59,OUT017,1827.6492877421422
FDQ24,OUT049,4041.795117892502
FDQ16,OUT018,1531.617639816026
FDU44,OUT013,2624.483442922304
FDH28,OUT010,-1129.147132122565
FDV28,OUT019,-1142.3984621574568
FDM22,OUT045,947.2112687725834
FDR56,OUT046,3093.6137157791522
FDV39,OUT049,3194.1844847921425
FDU37,OUT019,-503.88796734938376
FDQ11,OUT010,2220.2073448518913
FDX02,OUT045,3372.0022367010806
NCS42,OUT018,1235.2133006528848
FDY57,OUT027,3011.322824511248
FDB21,OUT049,3817.6657021584883
FDE28,OUT017,3682.4949557432305
FDQ55,OUT017,1998.5740677949207
FDA48,OUT049,3545.5677570790845
FDZ19,OUT045,2675.1862160566834
NCC43,OUT045,3794.8874012431693
NCV18,OUT046,1325.1347692838967
NCA42,OUT018,2222.439233451405
FDY45,OUT046,3961.168751206953
NCC30,OUT045,2732.728509597423
FDM57,OUT013,1502.9606365676095
FDL09,OUT010,785.3122816797302
FDB09,OUT027,3443.958013689806
FDT44,OUT035,2052.8348876972677
NCT06,OUT027,3995.2728418546953
FDX26,OUT049,2932.231845141418
FDK32,OUT013,2511.255580365077
DRA12,OUT046,2244.516756119369
FDO46,OUT010,1122.9464819125749
FDE52,OUT013,1483.8779748620445
NCH42,OUT045,3491.377776546328
FDV08,OUT035,924.9162789830928
FDB47,OUT018,3016.9432463167777
FDC28,OUT010,-95.99800365801639
FDD22,OUT046,1832.1868068609065
FDS07,OUT027,3275.092110058397
DRI13,OUT045,3300.5298533833234
FDG32,OUT018,3167.853444087113
FDU14,OUT017,3937.2133777173353
FDD28,OUT019,-852.0846074979695
NCP41,OUT017,1875.0058660308052
FDS08,OUT049,2864.0701031063027
FDX47,OUT045,2488.2935599851603
FDC53,OUT019,-186.88470396293263
FDQ19,OUT035,3932.3699046684824
FDL14,OUT045,2450.451873651243
FDM33,OUT019,1545.2754773723825
FDA51,OUT045,1739.7575367351515
FDZ27,OUT018,581.710720453838
FDT04,OUT046,747.6986786624345
DRC13,OUT049,2127.209020434558
FDR16,OUT027,4791.47270584175
FDQ03,OUT027,5120.0039404664185
FDE38,OUT035,2799.029565506014
DRH23,OUT027,2368.241084664021
FDT11,OUT019,1135.066516207757
FDD09,OUT035,2979.842313594404
FDR40,OUT045,1397.796333484599
FDX07,OUT017,3024.3841137451986
FDR07,OUT035,1744.1828707036545
FDA51,OUT017,1917.1708258389872
FDT59,OUT019,1727.8188708293035
FDF20,OUT017,3168.985047654875
FDR13,OUT045,1858.411557278644
FDY26,OUT049,3392.5256302773955
FDW04,OUT017,2221.371662805685
FDK52,OUT017,3618.11923025015
FDN60,OUT049,2586.1565006018955
FDM09,OUT019,852.7320159911283
FDP46,OUT049,1555.7767128867122
FDB50,OUT019,-533.1858320883817
NCQ29,OUT049,4054.671301710017
FDP16,OUT027,5234.757699232752
FDX33,OUT018,2305.098018083604
FDP07,OUT010,1277.4564892474443
FDN22,OUT046,3888.990368807559
FDF39,OUT049,4195.945320570163
FDS21,OUT017,1223.696315492067
NCM42,OUT013,1767.0747166248198
FDK50,OUT019,724.1057245872762
DRF13,OUT027,3743.953565145132
FDH35,OUT018,2325.6968984158793
FDP60,OUT018,1358.6112414518334
DRJ49,OUT027,3494.393065011303
NCT42,OUT019,476.3248353670731
FDE38,OUT049,2757.316005795699
FDI04,OUT049,3250.7291016297872
NCH54,OUT045,2409.416213320663
FDT56,OUT049,1165.9772211803888
DRD15,OUT018,3316.125429002167
FDV58,OUT013,3135.681964001345
FDP21,OUT049,3094.00439231745
FDH05,OUT013,3683.008166049645
FDR10,OUT027,4001.8964600435843
NCP06,OUT045,2293.953524285331
FDF33,OUT049,1852.9041900594516
DRK37,OUT013,3018.2889898601193
DRH49,OUT045,1377.844577170956
FDT58,OUT013,2674.9596253305085
FDD41,OUT018,1472.4995076279652
FDP40,OUT018,1582.5852382758903
FDM51,OUT027,3143.930947065393
FDO45,OUT010,-386.12321621429464
FDW33,OUT010,-163.28038386538856
FDY24,OUT045,1003.3184655034912
FDB10,OUT010,1788.590945964137
FDM40,OUT035,2369.5528848089803
NCI06,OUT017,2920.0885930346767
FDW12,OUT019,470.1192963397443
FDX48,OUT027,3936.308806875781
NCW05,OUT027,3116.0074236192117
FDX27,OUT017,1652.1288719236886
DRM37,OUT045,2999.8857742587325
FDA38,OUT045,3652.861325323
FDR36,OUT046,772.033171089196
FDZ45,OUT046,3103.49935500644
FDG05,OUT017,2635.982447148805
FDK28,OUT013,4031.107963166595
FDV47,OUT045,1372.9528583214226
FDN21,OUT045,2473.9594370687464
FDP20,OUT027,3476.692603042246
FDI35,OUT045,2800.905047412437
DRY23,OUT013,838.3197401928744
FDA56,OUT017,2101.887874581161
FDB09,OUT013,2032.798935158195
NCO26,OUT027,3289.0393915340187
FDQ49,OUT018,2267.599059195618
FDI52,OUT027,3387.145720836135
FDZ44,OUT027,3339.4021400406414
FDZ09,OUT018,2321.6765768557607
FDY03,OUT049,1982.9038041228387
NCG42,OUT017,2161.834240763192
DRI13,OUT027,4803.001190743864
FDQ32,OUT013,2110.683438721098
FDW16,OUT035,1706.5992507505584
FDU27,OUT046,856.7028776539797
FDR28,OUT010,753.7315977080987
FDQ49,OUT010,676.3922023355519
FDS37,OUT046,1889.9554209329872
FDW26,OUT018,3150.694609546338
FDX12,OUT018,3515.4500201034057
NCP06,OUT013,2411.980456752302
FDW45,OUT010,446.2463800184662
NCN30,OUT049,1651.2842651787003
FDN24,OUT049,1037.4053759074231
NCL41,OUT027,2049.374910974524
FDR02,OUT019,-102.03257183216442
FDD09,OUT010,975.705581353455
FDS33,OUT010,-297.5851117614866
FDU22,OUT045,1860.5624672208735
FDI53,OUT013,2619.9523876986927
DRH01,OUT049,2832.357884859431
FDX32,OUT013,2344.667526773614
NCP30,OUT018,463.6912589620923
FDB60,OUT045,3019.4312213645985
FDB14,OUT049,1675.398061375889
NCP02,OUT035,1141.7945956671476
FDJ10,OUT017,2364.5160973273114
FDG34,OUT046,1894.1500414968132
NCB18,OUT017,1545.4134186986535
FDM16,OUT049,1413.3545933404146
FDW25,OUT018,1152.1175817146523
FDB35,OUT010,-324.7138383540175
DRN11,OUT013,2257.210751046657
FDF41,OUT019,1967.0843492645797
FDH16,OUT045,1412.390871139439
NCQ50,OUT018,3016.7850309920805
DRH23,OUT018,679.082769956202
DRJ37,OUT013,2420.448373850168
DRJ24,OUT027,4283.60919250826
FDY16,OUT035,3047.3086339722504
FDQ27,OUT045,1702.3770805782278
FDZ33,OUT045,2285.2247065418314
FDF29,OUT045,2104.360326306202
FDA08,OUT049,2725.2389787053507
FDG31,OUT046,1182.1484893942522
FDE34,OUT019,1113.2888940028693
NCR30,OUT027,2646.6940998372606
FDV33,OUT035,4181.650123989048
DRZ24,OUT018,1709.1366481559808
NCL54,OUT035,2821.1559633466754
FDR12,OUT049,2882.5435385232486
NCC54,OUT046,3703.563386268176
DRN59,OUT013,910.945122856863
FDX50,OUT019,-119.89732859734409
FDV31,OUT027,4213.335882831865
NCA29,OUT027,4127.106581089325
FDW60,OUT049,2939.0692509429327
FDX08,OUT017,2985.1551878159735
DRD49,OUT013,3637.6158621313402
FDD33,OUT046,3560.936873615021
FDW35,OUT013,844.5692613523494
FDJ36,OUT017,1809.4466663371934
FDV51,OUT035,2784.143426470414
FDW36,OUT046,1739.0499311778103
FDH35,OUT046,2605.785411290117
NCS30,OUT027,3480.419598261516
FDN49,OUT017,852.3158501151179
FDL08,OUT018,3539.2906042297527
FDI09,OUT013,3770.144094341537
FDP19,OUT018,1768.8172290861276
FDU21,OUT010,-1194.6332449990682
NCP41,OUT045,1684.0517188863855
FDY10,OUT013,1876.3623894834418
FDP12,OUT018,478.8188531459864
NCN26,OUT049,1954.7372581336574
FDK44,OUT013,2763.7218671859305
FDC28,OUT049,1875.970942495554
FDJ41,OUT027,5505.125832122401
NCT29,OUT035,2105.36657376157
NCH42,OUT019,1660.0174245354613
FDU60,OUT018,2413.461943127266
FDS02,OUT045,2924.114547267554
FDC51,OUT046,1993.2949255389149
FDU03,OUT013,2935.387348206722
FDX39,OUT045,3286.2441765344483
NCY05,OUT010,-1205.1605673915076
NCL06,OUT027,5405.994302051931
FDD32,OUT035,1592.0552663356623
NCN41,OUT045,1896.0094448370585
NCX53,OUT049,2344.296659924005
FDU57,OUT019,538.5939103230085
FDQ23,OUT046,1712.9555823195124
FDQ52,OUT045,3775.51326883817
FDC14,OUT045,744.2070411842737
FDY09,OUT035,2939.6238240407556
FDQ28,OUT045,2461.711944941669
FDV25,OUT046,3435.381370419626
FDJ07,OUT035,2039.928815972465
DRB25,OUT049,1810.1371213167022
FDK52,OUT019,1611.6288788096742
FDY52,OUT027,2536.101428220453
FDB28,OUT046,3036.671943286832
FDT36,OUT035,815.722688094304
FDV25,OUT017,3557.6782048193973
NCN07,OUT027,3502.1205488228065
FDC57,OUT017,3177.1622845223005
FDQ03,OUT018,3437.011217187735
FDU23,OUT017,2751.1285454287195
NCX41,OUT035,3437.8387550482707
NCD06,OUT035,954.3986267736743
FDW08,OUT045,1645.8691607670019
NCU29,OUT017,2396.3577201225007
NCE06,OUT013,2545.586085268681
FDV52,OUT010,53.556865344235575
FDB02,OUT017,2931.2775359903294
NCR18,OUT045,717.2500428192682
FDK16,OUT049,1725.0494502670304
NCQ29,OUT010,2055.082252887541
FDZ01,OUT019,-100.22729293583404
FDW27,OUT035,2639.526790865543
FDD17,OUT018,3432.076985543425
FDW39,OUT013,2851.165498419828
DRH59,OUT045,1146.0397821289596
FDS52,OUT013,1729.437176715362
FDU40,OUT027,4495.238759662969
NCF54,OUT013,2750.5897702908883
FDH46,OUT045,1673.0044300763454
NCP14,OUT049,1752.8189630177774
FDH50,OUT049,3113.145124377828
DRF15,OUT010,540.0904160311771
FDV27,OUT027,2935.43044307178
NCJ06,OUT049,2028.566116466411
FDN02,OUT018,2940.765606904396
FDQ51,OUT049,993.8353044463772
FDQ07,OUT017,3599.5670003440505
FDS45,OUT049,1877.9735565108635
NCJ06,OUT045,1878.9623841469554
FDD36,OUT035,2058.4561848445974
FDY25,OUT045,2808.977606238411
FDU52,OUT046,2450.3131669974655
DRK47,OUT017,3599.947870584467
NCL30,OUT017,2138.476173233822
FDN22,OUT035,4047.3038024237585
NCF30,OUT027,3408.7532956823156
