Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY27,OUT017,2888.0
FDV56,OUT035,1964.0
FDT59,OUT046,3660.0
FDB23,OUT046,3632.0
FDR49,OUT045,680.0
FDB03,OUT010,1876.0
FDN39,OUT045,2648.0
FDX02,OUT027,4940.0
FDQ16,OUT027,3204.0
FDU35,OUT018,1328.0
NCT29,OUT013,1956.0
FDZ27,OUT046,772.0
FDN57,OUT017,2352.0
FDA03,OUT018,2056.0
FDZ36,OUT045,2920.0
NCU05,OUT013,1316.0
FDT39,OUT018,2204.0
FDK60,OUT017,1712.0
FDZ25,OUT017,2856.0
FDG12,OUT046,2024.0
DRB01,OUT019,1084.0
NCC43,OUT027,5376.0
FDX13,OUT019,2016.0
FDM22,OUT049,1052.0
FDJ03,OUT027,2276.0
FDU14,OUT018,3652.0
FDB33,OUT010,636.0
FDP27,OUT046,3004.0
FDO38,OUT010,-680.0
FDE28,OUT027,5148.0
FDO27,OUT035,1700.0
DRL23,OUT027,3180.0
FDS28,OUT046,972.0
FDX24,OUT013,1540.0
FDZ02,OUT035,1716.0
FDL46,OUT045,1808.0
FDS60,OUT027,4312.0
NCO06,OUT017,640.0
FDO16,OUT035,1540.0
FDC60,OUT049,1560.0
FDA48,OUT018,3192.0
FDZ36,OUT027,4500.0
FDK27,OUT045,1884.0
FDW23,OUT018,388.0
FDM14,OUT018,1516.0
FDM14,OUT013,1784.0
FDW60,OUT018,2616.0
FDE21,OUT013,1908.0
NCM42,OUT035,1892.0
FDY59,OUT010,-388.0
DRI49,OUT049,1372.0
FDT28,OUT019,496.0
FDQ22,OUT018,416.0
FDR60,OUT049,1336.0
FDC50,OUT019,-400.0
FDV24,OUT013,2424.0
DRF48,OUT010,1096.0
FDQ47,OUT046,644.0
DRN36,OUT049,1668.0
NCY06,OUT035,2180.0
FDE52,OUT035,1608.0
NCB54,OUT045,1940.0
NCF31,OUT035,2556.0
FDJ08,OUT027,4456.0
NCC07,OUT017,1808.0
NCD19,OUT027,2340.0
FDL46,OUT049,2052.0
FDM20,OUT045,3824.0
NCI06,OUT010,924.0
DRM11,OUT035,4216.0
NCH07,OUT018,2216.0
FDS23,OUT013,2072.0
FDO49,OUT018,612.0
FDS35,OUT049,1168.0
DRK39,OUT045,1268.0
DRI39,OUT049,1060.0
FDV04,OUT017,2640.0
NCN14,OUT035,3004.0
FDH08,OUT013,3692.0
FDS20,OUT046,2908.0
FDV40,OUT049,1356.0
FDZ48,OUT010,-156.0
FDS24,OUT027,2932.0
FDK44,OUT049,2860.0
FDS48,OUT045,2360.0
FDK26,OUT010,1104.0
FDD23,OUT045,2972.0
NCH54,OUT017,2648.0
NCP14,OUT010,-260.0
FDM60,OUT010,-1196.0
FDV24,OUT017,2504.0
FDH08,OUT018,3360.0
FDS12,OUT027,3468.0
FDR39,OUT027,4320.0
FDP12,OUT027,2144.0
DRF60,OUT027,5176.0
FDC09,OUT035,1868.0
FDF50,OUT018,2852.0
FDG28,OUT035,4044.0
NCE19,OUT017,996.0
NCM53,OUT010,-204.0
NCN18,OUT049,1904.0
FDF32,OUT035,3296.0
FDF11,OUT013,3868.0
DRI59,OUT049,3652.0
NCG54,OUT035,2804.0
FDM44,OUT046,1648.0
FDT57,OUT018,3476.0
FDV24,OUT046,2396.0
FDI50,OUT019,1748.0
FDS09,OUT035,1044.0
NCC31,OUT027,3908.0
FDQ07,OUT019,1580.0
FDC22,OUT017,3172.0
FDZ56,OUT046,2708.0
FDZ40,OUT019,-1000.0
FDS46,OUT027,3416.0
DRD24,OUT045,2164.0
FDV45,OUT017,3116.0
FDL26,OUT045,2408.0
FDA56,OUT018,1720.0
FDN27,OUT046,1904.0
FDM20,OUT049,3984.0
FDO16,OUT017,1472.0
FDL03,OUT035,3308.0
FDE58,OUT046,1880.0
FDI02,OUT027,3296.0
NCC55,OUT019,-1284.0
FDR03,OUT018,3052.0
FDB14,OUT017,1640.0
FDR45,OUT013,3840.0
NCN07,OUT017,2176.0
FDM51,OUT019,-200.0
FDT52,OUT027,5380.0
FDL26,OUT046,2456.0
NCZ42,OUT046,3764.0
DRI47,OUT019,412.0
FDW40,OUT013,2312.0
FDN34,OUT046,2772.0
FDS01,OUT035,2996.0
NCG55,OUT045,1776.0
FDC11,OUT035,1540.0
FDX35,OUT018,3348.0
NCB06,OUT046,2520.0
FDR09,OUT019,2172.0
FDC53,OUT017,1696.0
FDY45,OUT013,4080.0
FDA22,OUT010,740.0
FDE02,OUT035,1668.0
FDW21,OUT045,1624.0
FDV34,OUT046,1272.0
FDS59,OUT049,1924.0
NCW17,OUT017,2144.0
NCK54,OUT046,1856.0
FDG17,OUT019,2004.0
FDG35,OUT017,2932.0
FDD08,OUT010,-1260.0
NCO07,OUT017,3440.0
FDJ10,OUT010,376.0
FDW36,OUT017,1788.0
FDW21,OUT010,-200.0
FDY19,OUT017,2012.0
DRE03,OUT013,828.0
NCC55,OUT049,736.0
FDH52,OUT010,-816.0
FDO09,OUT017,4304.0
FDU43,OUT045,3760.0
FDX09,OUT010,852.0
FDH40,OUT019,-524.0
FDW58,OUT017,1812.0
FDC47,OUT017,3680.0
NCR41,OUT035,1660.0
DRG49,OUT035,3992.0
FDC52,OUT027,3904.0
FDY13,OUT046,1232.0
FDY35,OUT013,836.0
FDI35,OUT017,3000.0
NCU18,OUT049,2344.0
FDY33,OUT018,2288.0
FDC15,OUT027,3880.0
FDU01,OUT049,3144.0
NCU42,OUT046,2684.0
NCV29,OUT018,2536.0
NCY30,OUT017,3000.0
FDQ46,OUT049,1900.0
FDG58,OUT027,3952.0
FDK33,OUT017,3500.0
NCD07,OUT045,1760.0
NCX29,OUT027,3728.0
NCT42,OUT013,2372.0
DRN59,OUT035,896.0
FDI44,OUT035,1420.0
FDA45,OUT049,2904.0
FDP31,OUT045,1024.0
FDY01,OUT046,1860.0
FDT09,OUT018,1920.0
DRH03,OUT027,3024.0
FDA36,OUT018,2712.0
NCF31,OUT017,2528.0
FDG14,OUT049,2572.0
FDG28,OUT027,5388.0
FDU14,OUT049,4016.0
FDY47,OUT019,236.0
FDI56,OUT049,1568.0
DRD01,OUT013,988.0
FDM22,OUT046,996.0
FDH33,OUT013,720.0
DRZ24,OUT013,1892.0
NCQ38,OUT046,1688.0
FDO16,OUT027,2844.0
FDU07,OUT027,3844.0
NCB07,OUT013,3076.0
FDU48,OUT045,2048.0
NCM43,OUT045,2544.0
FDR31,OUT010,436.0
DRK49,OUT018,416.0
NCI30,OUT010,1916.0
DRD60,OUT017,2972.0
NCG19,OUT046,3660.0
FDH12,OUT035,1836.0
FDM32,OUT035,1644.0
FDM27,OUT035,2644.0
NCU53,OUT027,4100.0
NCQ18,OUT046,1552.0
FDS10,OUT013,2876.0
FDB33,OUT027,3988.0
FDI12,OUT013,1456.0
NCW42,OUT013,3500.0
NCC06,OUT018,1772.0
FDW02,OUT017,2132.0
NCD43,OUT017,1776.0
FDM57,OUT018,1124.0
FDA58,OUT017,3832.0
FDK56,OUT046,2912.0
FDP52,OUT045,3664.0
FDW20,OUT018,1728.0
FDS52,OUT049,1752.0
NCT29,OUT018,1624.0
NCL54,OUT013,2788.0
FDC05,OUT045,3104.0
FDF34,OUT035,3332.0
FDP03,OUT027,3504.0
FDD32,OUT010,-512.0
FDZ10,OUT045,2000.0
FDZ40,OUT035,1060.0
FDD51,OUT018,400.0
NCY30,OUT019,928.0
FDP58,OUT017,3528.0
FDV49,OUT017,4288.0
FDY24,OUT019,-1012.0
NCO55,OUT017,1800.0
FDR13,OUT017,2044.0
FDS51,OUT017,1144.0
FDP26,OUT045,1536.0
NCB54,OUT027,3504.0
FDF32,OUT017,3228.0
FDN31,OUT018,2724.0
DRM48,OUT017,692.0
FDN20,OUT049,2808.0
DRL01,OUT046,3744.0
FDV56,OUT049,1904.0
DRH13,OUT027,3188.0
FDA03,OUT017,2436.0
FDF47,OUT027,4988.0
FDX32,OUT046,2372.0
FDX57,OUT049,1724.0
NCA30,OUT045,2896.0
FDO49,OUT013,912.0
FDL04,OUT019,-240.0
DRM48,OUT035,752.0
FDR16,OUT013,3416.0
NCC19,OUT018,2744.0
NCE42,OUT045,3640.0
FDY24,OUT017,1044.0
FDH19,OUT049,2908.0
FDJ46,OUT013,2784.0
FDN45,OUT010,1604.0
FDY08,OUT035,2396.0
FDZ37,OUT035,1612.0
NCT30,OUT045,696.0
DRY23,OUT018,452.0
NCZ30,OUT018,1668.0
FDC44,OUT018,1512.0
FDB45,OUT035,1848.0
FDY04,OUT013,2676.0
FDM27,OUT046,2612.0
FDZ43,OUT017,3968.0
FDT39,OUT019,568.0
NCC06,OUT019,108.0
FDL15,OUT027,3916.0
FDL57,OUT017,4216.0
FDU08,OUT046,1608.0
FDK40,OUT017,4280.0
FDQ12,OUT010,1712.0
FDS48,OUT017,2528.0
FDP09,OUT045,3296.0
FDW21,OUT049,1776.0
FDY25,OUT035,3028.0
DRE13,OUT017,1492.0
FDV43,OUT019,-1200.0
FDD22,OUT045,1712.0
FDM46,OUT019,-428.0
NCO30,OUT010,1008.0
FDM25,OUT046,2812.0
NCN41,OUT049,2060.0
FDU24,OUT045,1456.0
FDZ50,OUT046,2908.0
FDP45,OUT013,4052.0
NCM54,OUT045,1928.0
FDW10,OUT019,860.0
FDP20,OUT017,2160.0
FDK32,OUT046,2460.0
FDN52,OUT049,1560.0
FDM58,OUT045,1796.0
FDZ46,OUT027,3240.0
NCA18,OUT018,1584.0
FDD35,OUT046,1964.0
NCK31,OUT035,964.0
FDI40,OUT027,3112.0
FDT50,OUT019,-356.0
NCT06,OUT046,2600.0
FDT31,OUT035,3148.0
FDT45,OUT049,996.0
FDT13,OUT045,2912.0
FDO50,OUT045,1392.0
NCU18,OUT010,300.0
NCR54,OUT049,3164.0
NCO18,OUT018,2548.0
FDU09,OUT045,912.0
FDT13,OUT018,2716.0
FDE09,OUT046,1820.0
NCK53,OUT019,-296.0
FDG45,OUT049,3516.0
DRH15,OUT035,888.0
FDO21,OUT019,1704.0
FDD14,OUT027,4348.0
FDC09,OUT046,1720.0
FDH45,OUT027,2228.0
FDV32,OUT046,1064.0
FDG12,OUT035,2124.0
FDS32,OUT013,2320.0
NCL55,OUT018,3660.0
DRE01,OUT035,3936.0
DRE15,OUT049,1380.0
NCL42,OUT045,3808.0
FDP31,OUT013,1096.0
FDN33,OUT018,1268.0
FDZ59,OUT046,2656.0
FDE45,OUT010,916.0
FDJ07,OUT013,1944.0
FDQ45,OUT018,2720.0
FDM33,OUT027,4916.0
FDO15,OUT010,-608.0
FDM46,OUT013,1488.0
FDR03,OUT045,3248.0
FDY49,OUT018,2440.0
FDQ60,OUT045,1868.0
FDW10,OUT049,2940.0
FDO51,OUT049,920.0
FDJ40,OUT018,1532.0
FDS20,OUT018,2624.0
FDU45,OUT013,1892.0
FDV02,OUT035,2792.0
FDN09,OUT046,3836.0
NCM55,OUT027,4392.0
FDN23,OUT018,2080.0
FDY31,OUT010,404.0
FDW03,OUT010,-140.0
FDD14,OUT046,2876.0
FDV23,OUT017,2108.0
DRI03,OUT045,2732.0
FDN13,OUT035,1720.0
FDF45,OUT027,2516.0
FDU46,OUT035,1636.0
FDB57,OUT049,3688.0
FDV12,OUT049,1800.0
FDQ58,OUT013,2448.0
NCA18,OUT017,1944.0
FDH52,OUT049,1204.0
FDM24,OUT018,2164.0
NCP43,OUT027,4320.0
NCO18,OUT019,884.0
FDM32,OUT017,1600.0
NCL07,OUT017,744.0
FDK03,OUT013,4012.0
FDP59,OUT017,1808.0
FDQ24,OUT049,4100.0
FDQ16,OUT018,1500.0
FDU44,OUT013,2632.0
FDH28,OUT010,-1240.0
FDV28,OUT019,-1268.0
FDM22,OUT045,880.0
FDR56,OUT046,3144.0
FDV39,OUT049,3244.0
FDU37,OUT019,-580.0
FDQ11,OUT010,2224.0
FDX02,OUT045,3416.0
NCS42,OUT018,1200.0
FDY57,OUT027,3020.0
FDB21,OUT049,3900.0
FDE28,OUT017,3760.0
FDQ55,OUT017,1996.0
FDA48,OUT049,3612.0
FDZ19,OUT045,2688.0
NCC43,OUT045,3872.0
NCV18,OUT046,1292.0
NCA42,OUT018,2244.0
FDY45,OUT046,4052.0
NCC30,OUT045,2752.0
FDM57,OUT013,1456.0
FDL09,OUT010,756.0
FDB09,OUT027,3464.0
FDT44,OUT035,2036.0
NCT06,OUT027,4052.0
FDX26,OUT049,2960.0
FDK32,OUT013,2516.0
DRA12,OUT046,2264.0
FDO46,OUT010,1128.0
FDE52,OUT013,1436.0
NCH42,OUT045,3552.0
FDV08,OUT035,868.0
FDB47,OUT018,3060.0
FDC28,OUT010,-148.0
FDD22,OUT046,1816.0
FDS07,OUT027,3296.0
DRI13,OUT045,3356.0
FDG32,OUT018,3216.0
FDU14,OUT017,4016.0
FDD28,OUT019,-940.0
NCP41,OUT017,1864.0
FDS08,OUT049,2892.0
FDX47,OUT045,2496.0
FDC53,OUT019,-260.0
FDQ19,OUT035,4020.0
FDL14,OUT045,2456.0
FDM33,OUT019,1564.0
FDA51,OUT045,1712.0
FDZ27,OUT018,508.0
FDT04,OUT046,684.0
DRC13,OUT049,2144.0
FDR16,OUT027,4892.0
FDQ03,OUT027,5232.0
FDE38,OUT035,2820.0
DRH23,OUT027,2352.0
FDT11,OUT019,1132.0
FDD09,OUT035,3012.0
FDR40,OUT045,1336.0
FDX07,OUT017,3076.0
FDR07,OUT035,1708.0
FDA51,OUT017,1908.0
FDT59,OUT019,1748.0
FDF20,OUT017,3212.0
FDR13,OUT045,1832.0
FDY26,OUT049,3444.0
FDW04,OUT017,2232.0
FDK52,OUT017,3688.0
FDN60,OUT049,2604.0
FDM09,OUT019,836.0
FDP46,OUT049,1532.0
FDB50,OUT019,-640.0
NCQ29,OUT049,4152.0
FDP16,OUT027,5344.0
FDX33,OUT018,2320.0
FDP07,OUT010,1228.0
FDN22,OUT046,3984.0
FDF39,OUT049,4268.0
FDS21,OUT017,1176.0
NCM42,OUT013,1732.0
FDK50,OUT019,704.0
DRF13,OUT027,3796.0
FDH35,OUT018,2336.0
FDP60,OUT018,1332.0
DRJ49,OUT027,3536.0
NCT42,OUT019,444.0
FDE38,OUT049,2784.0
FDI04,OUT049,3304.0
NCH54,OUT045,2416.0
FDT56,OUT049,1116.0
DRD15,OUT018,3400.0
FDV58,OUT013,3128.0
FDP21,OUT049,3140.0
FDH05,OUT013,3740.0
FDR10,OUT027,4052.0
NCP06,OUT045,2292.0
FDF33,OUT049,1840.0
DRK37,OUT013,3020.0
DRH49,OUT045,1308.0
FDT58,OUT013,2680.0
FDD41,OUT018,1448.0
FDP40,OUT018,1564.0
FDM51,OUT027,3164.0
FDO45,OUT010,-460.0
FDW33,OUT010,-232.0
FDY24,OUT045,912.0
FDB10,OUT010,1820.0
FDM40,OUT035,2372.0
NCI06,OUT017,2960.0
FDW12,OUT019,440.0
FDX48,OUT027,3988.0
NCW05,OUT027,3128.0
FDX27,OUT017,1628.0
DRM37,OUT045,3036.0
FDA38,OUT045,3708.0
FDR36,OUT046,712.0
FDZ45,OUT046,3148.0
FDG05,OUT017,2668.0
FDK28,OUT013,4104.0
FDV47,OUT045,1324.0
FDN21,OUT045,2480.0
FDP20,OUT027,3504.0
FDI35,OUT045,2820.0
DRY23,OUT013,772.0
FDA56,OUT017,2096.0
FDB09,OUT013,2000.0
NCO26,OUT027,3312.0
FDQ49,OUT018,2276.0
FDI52,OUT027,3408.0
FDZ44,OUT027,3356.0
FDZ09,OUT018,2328.0
FDY03,OUT049,1972.0
NCG42,OUT017,2168.0
DRI13,OUT027,4900.0
FDQ32,OUT013,2092.0
FDW16,OUT035,1676.0
FDU27,OUT046,800.0
FDR28,OUT010,732.0
FDQ49,OUT010,652.0
FDS37,OUT046,1876.0
FDW26,OUT018,3200.0
FDX12,OUT018,3592.0
NCP06,OUT013,2404.0
FDW45,OUT010,404.0
NCN30,OUT049,1628.0
FDN24,OUT049,980.0
NCL41,OUT027,2012.0
FDR02,OUT019,-176.0
FDD09,OUT010,968.0
FDS33,OUT010,-416.0
FDU22,OUT045,1836.0
FDI53,OUT013,2632.0
DRH01,OUT049,2868.0
FDX32,OUT013,2340.0
NCP30,OUT018,392.0
FDB60,OUT045,3048.0
FDB14,OUT049,1656.0
NCP02,OUT035,1092.0
FDJ10,OUT017,2376.0
FDG34,OUT046,1860.0
NCB18,OUT017,1516.0
FDM16,OUT049,1384.0
FDW25,OUT018,1108.0
FDB35,OUT010,-396.0
DRN11,OUT013,2252.0
FDF41,OUT019,1984.0
FDH16,OUT045,1364.0
NCQ50,OUT018,3072.0
DRH23,OUT018,620.0
DRJ37,OUT013,2428.0
DRJ24,OUT027,4356.0
FDY16,OUT035,3092.0
FDQ27,OUT045,1680.0
FDZ33,OUT045,2280.0
FDF29,OUT045,2096.0
FDA08,OUT049,2756.0
FDG31,OUT046,1108.0
FDE34,OUT019,1052.0
NCR30,OUT027,2636.0
FDV33,OUT035,4276.0
DRZ24,OUT018,1672.0
NCL54,OUT035,2864.0
FDR12,OUT049,2916.0
NCC54,OUT046,3780.0
DRN59,OUT013,812.0
FDX50,OUT019,-196.0
FDV31,OUT027,4280.0
NCA29,OUT027,4188.0
FDW60,OUT049,2980.0
FDX08,OUT017,3020.0
DRD49,OUT013,3700.0
FDD33,OUT046,3636.0
FDW35,OUT013,760.0
FDJ36,OUT017,1792.0
FDV51,OUT035,2804.0
FDW36,OUT046,1720.0
FDH35,OUT046,2628.0
NCS30,OUT027,3516.0
FDN49,OUT017,792.0
FDL08,OUT018,3612.0
FDI09,OUT013,3836.0
FDP19,OUT018,1760.0
FDU21,OUT010,-1308.0
NCP41,OUT045,1656.0
FDY10,OUT013,1840.0
FDP12,OUT018,408.0
NCN26,OUT049,1956.0
FDK44,OUT013,2776.0
FDC28,OUT049,1868.0
FDJ41,OUT027,5628.0
NCT29,OUT035,2100.0
NCH42,OUT019,1684.0
FDU60,OUT018,2432.0
FDS02,OUT045,2960.0
FDC51,OUT046,1988.0
FDU03,OUT013,2960.0
FDX39,OUT045,3332.0
NCY05,OUT010,-1316.0
NCL06,OUT027,5528.0
FDD32,OUT035,1532.0
NCN41,OUT045,1872.0
NCX53,OUT049,2360.0
FDU57,OUT019,508.0
FDQ23,OUT046,1692.0
FDQ52,OUT045,3840.0
FDC14,OUT045,672.0
FDY09,OUT035,2964.0
FDQ28,OUT045,2472.0
FDV25,OUT046,3500.0
FDJ07,OUT035,2028.0
DRB25,OUT049,1796.0
FDK52,OUT019,1632.0
FDY52,OUT027,2524.0
FDB28,OUT046,3072.0
FDT36,OUT035,748.0
FDV25,OUT017,3624.0
NCN07,OUT027,3532.0
FDC57,OUT017,3224.0
FDQ03,OUT018,3508.0
FDU23,OUT017,2780.0
NCX41,OUT035,3500.0
NCD06,OUT035,892.0
FDW08,OUT045,1616.0
NCU29,OUT017,2408.0
NCE06,OUT013,2548.0
FDV52,OUT010,-4.0
FDB02,OUT017,2972.0
NCR18,OUT045,644.0
FDK16,OUT049,1672.0
NCQ29,OUT010,2100.0
FDZ01,OUT019,-164.0
FDW27,OUT035,2664.0
FDD17,OUT018,3496.0
FDW39,OUT013,2880.0
DRH59,OUT045,1100.0
FDS52,OUT013,1688.0
FDU40,OUT027,4564.0
NCF54,OUT013,2764.0
FDH46,OUT045,1640.0
NCP14,OUT049,1740.0
FDH50,OUT049,3132.0
DRF15,OUT010,532.0
FDV27,OUT027,2940.0
NCJ06,OUT049,2024.0
FDN02,OUT018,2976.0
FDQ51,OUT049,948.0
FDQ07,OUT017,3668.0
FDS45,OUT049,1868.0
NCJ06,OUT045,1856.0
FDD36,OUT035,2044.0
FDY25,OUT045,2832.0
FDU52,OUT046,2468.0
DRK47,OUT017,3676.0
NCL30,OUT017,2144.0
FDN22,OUT035,4140.0
NCF30,OUT027,3432.0
FDK03,OUT035,4184.0
FDT45,OUT017,1028.0
NCC54,OUT027,5204.0
FDP08,OUT018,2856.0
FDU44,OUT046,2648.0
DRG39,OUT035,1032.0
FDU32,OUT049,2076.0
FDY27,OUT049,2924.0
NCP54,OUT013,1980.0
NCZ41,OUT049,2104.0
DRL49,OUT013,2300.0
FDI05,OUT018,1004.0
FDY56,OUT045,3560.0
DRC13,OUT013,2060.0
NCV29,OUT017,2944.0
FDR24,OUT049,1604.0
FDZ34,OUT018,2756.0
FDP37,OUT035,2148.0
FDX08,OUT027,4348.0
FDS57,OUT045,2172.0
NCG18,OUT049,1748.0
FDK25,OUT018,2428.0
FDH53,OUT049,1492.0
DRI59,OUT018,3240.0
FDA52,OUT046,2840.0
FDT20,OUT010,-1256.0
FDE36,OUT019,732.0
FDI24,OUT017,2880.0
FDB28,OUT018,2824.0
FDV11,OUT017,2956.0
FDP01,OUT046,2504.0
FDD34,OUT027,4052.0
FDJ50,OUT027,2348.0
FDZ44,OUT013,1936.0
DRO59,OUT035,1368.0
DRB48,OUT045,636.0
FDR21,OUT018,2512.0
NCE42,OUT010,1784.0
FDO23,OUT046,1484.0
NCE30,OUT018,3048.0
FDQ22,OUT035,804.0
FDY01,OUT045,1792.0
FDS08,OUT017,2936.0
FDG28,OUT018,3672.0
FDQ51,OUT018,600.0
FDB05,OUT017,4036.0
FDO56,OUT049,2036.0
FDE02,OUT018,1252.0
FDN45,OUT017,3616.0
FDS09,OUT013,888.0
NCA54,OUT018,2588.0
FDP09,OUT010,1460.0
FDC53,OUT045,1548.0
NCM55,OUT017,3040.0
FDL09,OUT018,2444.0
FDA11,OUT019,-396.0
FDA50,OUT045,1400.0
FDC23,OUT017,2964.0
FDE22,OUT049,2652.0
FDD23,OUT046,3016.0
NCA29,OUT049,2840.0
FDK38,OUT046,2348.0
DRC13,OUT046,1988.0
NCP43,OUT049,2940.0
FDX28,OUT049,1692.0
FDF08,OUT049,1616.0
FDZ33,OUT046,2368.0
FDD10,OUT049,3000.0
FDO58,OUT017,2700.0
FDI50,OUT017,3804.0
FDO58,OUT045,2576.0
FDX08,OUT013,2912.0
NCK17,OUT010,-1244.0
FDF39,OUT035,4292.0
FDU45,OUT010,-60.0
NCJ18,OUT018,1556.0
DRC27,OUT019,1976.0
DRC25,OUT035,1520.0
FDU59,OUT035,2692.0
FDU28,OUT035,3236.0
NCP30,OUT046,680.0
FDB39,OUT018,608.0
FDE41,OUT013,1472.0
DRH11,OUT010,-1020.0
FDA58,OUT045,3640.0
FDU50,OUT046,1844.0
FDM34,OUT013,2096.0
FDM44,OUT027,3120.0
FDR39,OUT045,2840.0
FDM25,OUT045,2768.0
FDQ49,OUT049,2660.0
DRH25,OUT018,600.0
FDM09,OUT027,4220.0
FDL44,OUT019,680.0
NCR42,OUT018,276.0
DRL59,OUT046,876.0
FDX43,OUT013,2692.0
DRK47,OUT010,1636.0
FDU48,OUT018,1840.0
FDY12,OUT045,792.0
NCN43,OUT018,1684.0
NCM55,OUT018,2620.0
FDQ21,OUT027,3468.0
FDX13,OUT035,4112.0
NCK30,OUT027,5428.0
FDG20,OUT049,2924.0
DRG27,OUT017,772.0
FDY14,OUT018,3844.0
FDP59,OUT035,1856.0
FDU60,OUT017,2876.0
NCC18,OUT019,780.0
DRJ39,OUT017,3564.0
FDS07,OUT049,1920.0
FDM08,OUT027,5028.0
FDP51,OUT045,1904.0
FDU16,OUT035,1528.0
FDH12,OUT013,1736.0
DRE48,OUT010,1180.0
NCL42,OUT027,5296.0
FDR21,OUT045,2748.0
NCW29,OUT035,2236.0
FDO11,OUT013,4040.0
NCM31,OUT049,2332.0
FDV35,OUT019,540.0
FDF58,OUT017,1144.0
NCE43,OUT049,2760.0
FDA02,OUT035,2456.0
DRL37,OUT010,-1192.0
FDR24,OUT018,1256.0
FDW59,OUT049,1472.0
FDS22,OUT049,932.0
FDW24,OUT017,952.0
FDU24,OUT035,1700.0
FDA21,OUT027,4428.0
FDH58,OUT027,3348.0
FDW36,OUT018,1404.0
FDI45,OUT027,4220.0
FDU01,OUT018,2752.0
FDF35,OUT027,3188.0
FDU43,OUT019,1880.0
FDE24,OUT019,368.0
FDK50,OUT049,2716.0
FDG31,OUT045,976.0
FDC60,OUT045,1424.0
FDL36,OUT013,1484.0
FDP21,OUT013,3092.0
FDW16,OUT045,1456.0
FDX02,OUT017,3612.0
FDQ58,OUT027,3928.0
FDT51,OUT046,1852.0
FDD59,OUT049,1444.0
NCM42,OUT018,1468.0
FDA57,OUT018,424.0
FDZ48,OUT035,1980.0
FDE46,OUT045,2376.0
NCZ30,OUT019,16.0
FDB56,OUT017,3136.0
FDA25,OUT027,3192.0
FDD20,OUT013,2064.0
FDL25,OUT013,1544.0
NCO18,OUT049,2908.0
FDJ45,OUT017,708.0
FDR12,OUT035,2916.0
NCF19,OUT010,-1140.0
FDK25,OUT046,2664.0
NCR17,OUT046,1820.0
FDC52,OUT046,2436.0
NCA54,OUT017,2968.0
FDR45,OUT010,1872.0
NCM19,OUT049,1908.0
FDF39,OUT027,5624.0
FDX23,OUT049,1684.0
FDD58,OUT027,3072.0
FDX28,OUT013,1624.0
NCD31,OUT013,2596.0
FDU57,OUT018,2172.0
FDI27,OUT046,772.0
NCM42,OUT046,1728.0
FDD32,OUT027,2840.0
FDI34,OUT013,3680.0
NCM29,OUT049,2180.0
