Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV44,OUT027,5329.314724444446
FDG02,OUT049,2827.356688888889
FDA09,OUT013,2879.671554000002
FDT04,OUT013,507.0464036697249
FDL58,OUT019,584.7577647727271
FDE52,OUT045,1424.5946902777782
FDW12,OUT035,2490.5268867052023
FDL51,OUT017,3692.819102439026
NCY42,OUT027,3242.062071532848
FDR07,OUT017,1570.2005266666677
FDN40,OUT045,2490.5268867052023
FDB35,OUT027,2517.8820884848474
FDA22,OUT017,2611.459542342341
NCL06,OUT046,4034.30030689655
FDI35,OUT013,3328.2073809523795
NCW42,OUT045,3969.499600000001
NCX06,OUT049,2879.671554000002
FDC37,OUT027,2517.8820884848474
FDZ14,OUT018,1752.2524400000002
DRG49,OUT049,3719.064328378377
NCG06,OUT045,4034.30030689655
DRC36,OUT045,3177.0378080000005
FDV21,OUT019,281.4820818181818
FDB53,OUT046,2987.0414550458718
DRP47,OUT019,584.7577647727271
FDA14,OUT013,2987.0414550458718
DRC24,OUT035,2680.03672251309
FDW21,OUT018,1372.6884907407405
NCH29,OUT046,1851.506120218579
FDU58,OUT013,2911.41143963964
FDY27,OUT017,2552.0052351851855
FDV56,OUT035,1678.1488999999992
FDT59,OUT046,4350.177408000002
FDB23,OUT046,4350.177408000002
FDR49,OUT045,798.2176035398227
FDB03,OUT010,584.7577647727271
FDN39,OUT045,2453.7477006993004
FDX02,OUT027,5329.314724444446
FDQ16,OUT027,2517.8820884848474
FDU35,OUT018,1372.6884907407405
NCT29,OUT013,2089.9710432835814
FDZ27,OUT046,798.2176035398227
FDN57,OUT017,2252.9139603174594
FDA03,OUT018,2232.8470218487396
FDZ36,OUT045,3328.2073809523795
NCU05,OUT013,1243.0689297709923
FDT39,OUT018,2232.8470218487396
FDK60,OUT017,1461.8437959999997
FDZ25,OUT017,2987.0414550458718
FDG12,OUT046,2293.9065129032238
DRB01,OUT019,482.6995426229507
NCC43,OUT027,6280.890879999999
FDX13,OUT019,584.7577647727271
FDM22,OUT049,932.443804371585
FDJ03,OUT027,1378.263185276074
FDU14,OUT018,3327.9525829268264
FDB33,OUT010,346.8972837209304
FDP27,OUT046,3480.0729573529397
FDO38,OUT010,165.9185816513761
FDE28,OUT027,6280.890879999999
FDO27,OUT035,1851.506120218579
DRL23,OUT027,2517.8820884848474
FDS28,OUT046,786.2280350877191
FDX24,OUT013,1481.8506141732285
FDZ02,OUT035,1851.506120218579
FDL46,OUT045,1827.8328454545456
FDS60,OUT027,5329.314724444446
NCO06,OUT017,583.8145788617885
FDO16,OUT035,1481.8506141732285
FDC60,OUT049,1259.5490513157888
FDA48,OUT018,3327.9525829268264
FDZ36,OUT027,5329.314724444446
FDK27,OUT045,1827.8328454545456
FDW23,OUT018,507.0464036697249
FDM14,OUT018,1372.6884907407405
FDM14,OUT013,1649.6795480769229
FDW60,OUT018,2879.671554000002
FDE21,OUT013,1922.1493817142853
NCM42,OUT035,1851.506120218579
FDY59,OUT010,219.2185209302326
DRI49,OUT049,1259.5490513157888
FDT28,OUT019,346.8972837209304
FDQ22,OUT018,507.0464036697249
FDR60,OUT049,1259.5490513157888
FDC50,OUT019,219.2185209302326
FDV24,OUT013,2490.5268867052023
DRF48,OUT010,482.6995426229507
FDQ47,OUT046,583.8145788617885
DRN36,OUT049,1570.2005266666677
NCY06,OUT035,1952.371234951457
FDE52,OUT035,1424.5946902777782
NCB54,OUT045,1827.8328454545456
NCF31,OUT035,2490.5268867052023
FDJ08,OUT027,5329.314724444446
NCC07,OUT017,1678.1488999999992
NCD19,OUT027,1378.263185276074
FDL46,OUT049,2293.9065129032238
FDM20,OUT045,3969.499600000001
NCI06,OUT010,425.9355914529914
DRM11,OUT035,4433.304032653064
NCH07,OUT018,2232.8470218487396
FDS23,OUT013,1952.371234951457
FDO49,OUT018,713.858654545455
FDS35,OUT049,1103.1862133333332
DRK39,OUT045,1481.8506141732285
DRI39,OUT049,932.443804371585
FDV04,OUT017,2222.671282258065
NCN14,OUT035,2919.0371914893612
FDH08,OUT013,3692.819102439026
FDS20,OUT046,3480.0729573529397
FDV40,OUT049,1103.1862133333332
FDZ48,OUT010,281.4820818181818
FDS24,OUT027,2517.8820884848474
FDK44,OUT049,2552.0052351851855
FDS48,OUT045,2680.03672251309
FDK26,OUT010,482.6995426229507
FDD23,OUT045,2911.41143963964
NCH54,OUT017,2680.03672251309
NCP14,OUT010,219.2185209302326
FDM60,OUT010,92.67548155339807
FDV24,OUT017,2490.5268867052023
FDH08,OUT018,3327.9525829268264
FDS12,OUT027,3242.062071532848
FDR39,OUT027,5329.314724444446
FDP12,OUT027,1378.263185276074
DRF60,OUT027,6280.890879999999
FDC09,OUT035,1678.1488999999992
FDF50,OUT018,3164.3058843137246
FDG28,OUT035,3969.499600000001
NCE19,OUT017,786.2280350877191
NCM53,OUT010,281.4820818181818
NCN18,OUT049,1851.506120218579
FDF32,OUT035,3164.3058843137246
FDF11,OUT013,4350.177408000002
DRI59,OUT049,4350.177408000002
NCG54,OUT035,2987.0414550458718
FDM44,OUT046,1649.6795480769229
FDT57,OUT018,3327.9525829268264
FDV24,OUT046,2490.5268867052023
FDI50,OUT019,584.7577647727271
FDS09,OUT035,713.858654545455
NCC31,OUT027,4117.317712631579
FDQ07,OUT019,584.7577647727271
FDC22,OUT017,3164.3058843137246
FDZ56,OUT046,2680.03672251309
FDZ40,OUT019,165.9185816513761
FDS46,OUT027,3242.062071532848
DRD24,OUT045,1827.8328454545456
FDV45,OUT017,2911.41143963964
FDL26,OUT045,2987.0414550458718
FDA56,OUT018,1752.2524400000002
FDN27,OUT046,1922.1493817142853
FDM20,OUT049,4350.177408000002
FDO16,OUT017,1481.8506141732285
FDL03,OUT035,2919.0371914893612
FDE58,OUT046,1922.1493817142853
FDI02,OUT027,3242.062071532848
NCC55,OUT019,92.67548155339807
FDR03,OUT018,3327.9525829268264
FDB14,OUT017,1424.5946902777782
FDR45,OUT013,4350.177408000002
NCN07,OUT017,1952.371234951457
FDM51,OUT019,219.2185209302326
FDT52,OUT027,6280.890879999999
FDL26,OUT046,2987.0414550458718
NCZ42,OUT046,4350.177408000002
DRI47,OUT019,346.8972837209304
FDW40,OUT013,2252.9139603174594
FDN34,OUT046,2680.03672251309
FDS01,OUT035,2879.671554000002
NCG55,OUT045,1827.8328454545456
FDC11,OUT035,1424.5946902777782
FDX35,OUT018,3327.9525829268264
NCB06,OUT046,2680.03672251309
FDR09,OUT019,584.7577647727271
FDC53,OUT017,1649.6795480769229
FDY45,OUT013,4433.304032653064
FDA22,OUT010,425.9355914529914
FDE02,OUT035,1570.2005266666677
FDW21,OUT045,1461.8437959999997
FDV34,OUT046,1103.1862133333332
FDS59,OUT049,1851.506120218579
NCW17,OUT017,2293.9065129032238
NCK54,OUT046,1922.1493817142853
FDG17,OUT019,584.7577647727271
FDG35,OUT017,3177.0378080000005
FDD08,OUT010,92.67548155339807
NCO07,OUT017,3692.819102439026
FDJ10,OUT010,281.4820818181818
FDW36,OUT017,1570.2005266666677
FDW21,OUT010,219.2185209302326
FDY19,OUT017,1922.1493817142853
DRE03,OUT013,798.2176035398227
NCC55,OUT049,677.1027476190474
FDH52,OUT010,165.9185816513761
FDO09,OUT017,4034.30030689655
FDU43,OUT045,3969.499600000001
FDX09,OUT010,425.9355914529914
FDH40,OUT019,219.2185209302326
FDW58,OUT017,1649.6795480769229
FDC47,OUT017,3719.064328378377
NCR41,OUT035,1461.8437959999997
DRG49,OUT035,3719.064328378377
FDC52,OUT027,4117.317712631579
FDY13,OUT046,1103.1862133333332
FDY35,OUT013,507.0464036697249
FDI35,OUT017,3328.2073809523795
NCU18,OUT049,2252.9139603174594
FDY33,OUT018,2232.8470218487396
FDC15,OUT027,4117.317712631579
FDU01,OUT049,2827.356688888889
NCU42,OUT046,2611.459542342341
NCV29,OUT018,2879.671554000002
NCY30,OUT017,2919.0371914893612
FDQ46,OUT049,1570.2005266666677
FDG58,OUT027,4117.317712631579
FDK33,OUT017,3692.819102439026
NCD07,OUT045,1827.8328454545456
NCX29,OUT027,4117.317712631579
NCT42,OUT013,2490.5268867052023
DRN59,OUT035,798.2176035398227
FDI44,OUT035,1243.0689297709923
FDA45,OUT049,2552.0052351851855
FDP31,OUT045,1103.1862133333332
FDY01,OUT046,1922.1493817142853
FDT09,OUT018,1752.2524400000002
DRH03,OUT027,2517.8820884848474
FDA36,OUT018,2827.356688888889
NCF31,OUT017,2222.671282258065
FDG14,OUT049,2490.5268867052023
FDG28,OUT027,6280.890879999999
FDU14,OUT049,4433.304032653064
FDY47,OUT019,281.4820818181818
FDI56,OUT049,1259.5490513157888
DRD01,OUT013,786.2280350877191
FDM22,OUT046,786.2280350877191
FDH33,OUT013,507.0464036697249
DRZ24,OUT013,1922.1493817142853
NCQ38,OUT046,1678.1488999999992
FDO16,OUT027,2517.8820884848474
FDU07,OUT027,4117.317712631579
NCB07,OUT013,2919.0371914893612
FDU48,OUT045,1827.8328454545456
NCM43,OUT045,2680.03672251309
FDR31,OUT010,346.8972837209304
DRK49,OUT018,507.0464036697249
NCI30,OUT010,584.7577647727271
DRD60,OUT017,3328.2073809523795
NCG19,OUT046,3719.064328378377
FDH12,OUT035,1570.2005266666677
FDM32,OUT035,1424.5946902777782
FDM27,OUT035,2987.0414550458718
NCU53,OUT027,4117.317712631579
NCQ18,OUT046,1678.1488999999992
FDS10,OUT013,2552.0052351851855
FDB33,OUT027,4117.317712631579
FDI12,OUT013,1424.5946902777782
NCW42,OUT013,4350.177408000002
NCC06,OUT018,1752.2524400000002
FDW02,OUT017,1952.371234951457
NCD43,OUT017,1851.506120218579
FDM57,OUT018,1259.5490513157888
FDA58,OUT017,3719.064328378377
FDK56,OUT046,3480.0729573529397
FDP52,OUT045,3692.819102439026
FDW20,OUT018,1752.2524400000002
FDS52,OUT049,1649.6795480769229
NCT29,OUT018,1752.2524400000002
NCL54,OUT013,2552.0052351851855
FDC05,OUT045,3164.3058843137246
FDF34,OUT035,2827.356688888889
FDP03,OUT027,3242.062071532848
FDD32,OUT010,219.2185209302326
FDZ10,OUT045,1827.8328454545456
FDZ40,OUT035,786.2280350877191
FDD51,OUT018,507.0464036697249
NCY30,OUT019,425.9355914529914
FDP58,OUT017,3387.389512068965
FDV49,OUT017,4433.304032653064
FDY24,OUT019,165.9185816513761
NCO55,OUT017,1851.506120218579
FDR13,OUT017,1922.1493817142853
FDS51,OUT017,932.443804371585
FDP26,OUT045,1461.8437959999997
NCB54,OUT027,3242.062071532848
FDF32,OUT017,3164.3058843137246
FDN31,OUT018,3164.3058843137246
DRM48,OUT017,583.8145788617885
FDN20,OUT049,2453.7477006993004
DRL01,OUT046,3692.819102439026
FDV56,OUT049,1678.1488999999992
DRH13,OUT027,2517.8820884848474
FDA03,OUT017,2453.7477006993004
FDF47,OUT027,5329.314724444446
FDX32,OUT046,2987.0414550458718
FDX57,OUT049,1678.1488999999992
NCA30,OUT045,2919.0371914893612
FDO49,OUT013,713.858654545455
FDL04,OUT019,219.2185209302326
DRM48,OUT035,583.8145788617885
FDR16,OUT013,3387.389512068965
NCC19,OUT018,3164.3058843137246
NCE42,OUT045,3969.499600000001
FDY24,OUT017,932.443804371585
FDH19,OUT049,2879.671554000002
FDJ46,OUT013,2552.0052351851855
FDN45,OUT010,584.7577647727271
FDY08,OUT035,2252.9139603174594
FDZ37,OUT035,1481.8506141732285
NCT30,OUT045,798.2176035398227
DRY23,OUT018,507.0464036697249
NCZ30,OUT018,1752.2524400000002
FDC44,OUT018,1752.2524400000002
FDB45,OUT035,1649.6795480769229
FDY04,OUT013,2680.03672251309
FDM27,OUT046,2680.03672251309
FDZ43,OUT017,3969.499600000001
FDT39,OUT019,346.8972837209304
NCC06,OUT019,281.4820818181818
FDL15,OUT027,4117.317712631579
FDL57,OUT017,4034.30030689655
FDU08,OUT046,1649.6795480769229
FDK40,OUT017,4433.304032653064
FDQ12,OUT010,584.7577647727271
FDS48,OUT017,2987.0414550458718
FDP09,OUT045,3692.819102439026
FDW21,OUT049,1461.8437959999997
FDY25,OUT035,3328.2073809523795
DRE13,OUT017,1481.8506141732285
FDV43,OUT019,92.67548155339807
FDD22,OUT045,1570.2005266666677
FDM46,OUT019,219.2185209302326
NCO30,OUT010,482.6995426229507
FDM25,OUT046,3177.0378080000005
NCN41,OUT049,2089.9710432835814
FDU24,OUT045,1481.8506141732285
FDZ50,OUT046,3480.0729573529397
FDP45,OUT013,4034.30030689655
NCM54,OUT045,1827.8328454545456
FDW10,OUT019,425.9355914529914
FDP20,OUT017,1952.371234951457
FDK32,OUT046,2987.0414550458718
FDN52,OUT049,1259.5490513157888
FDM58,OUT045,1678.1488999999992
FDZ46,OUT027,3242.062071532848
NCA18,OUT018,1752.2524400000002
FDD35,OUT046,2293.9065129032238
NCK31,OUT035,713.858654545455
FDI40,OUT027,2517.8820884848474
FDT50,OUT019,219.2185209302326
NCT06,OUT046,2987.0414550458718
FDT31,OUT035,2827.356688888889
FDT45,OUT049,932.443804371585
FDT13,OUT045,2911.41143963964
FDO50,OUT045,1424.5946902777782
NCU18,OUT010,281.4820818181818
NCR54,OUT049,3480.0729573529397
NCO18,OUT018,2879.671554000002
FDU09,OUT045,786.2280350877191
FDT13,OUT018,2911.41143963964
FDE09,OUT046,1649.6795480769229
NCK53,OUT019,219.2185209302326
FDG45,OUT049,3692.819102439026
DRH15,OUT035,677.1027476190474
FDO21,OUT019,584.7577647727271
FDD14,OUT027,5329.314724444446
FDC09,OUT046,1678.1488999999992
FDH45,OUT027,1378.263185276074
FDV32,OUT046,1103.1862133333332
FDG12,OUT035,2293.9065129032238
FDS32,OUT013,2252.9139603174594
NCL55,OUT018,3327.9525829268264
DRE01,OUT035,3719.064328378377
DRE15,OUT049,1259.5490513157888
NCL42,OUT045,3969.499600000001
FDP31,OUT013,1103.1862133333332
FDN33,OUT018,1259.5490513157888
FDZ59,OUT046,2611.459542342341
FDE45,OUT010,425.9355914529914
FDJ07,OUT013,1922.1493817142853
FDQ45,OUT018,2827.356688888889
FDM33,OUT027,5329.314724444446
FDO15,OUT010,165.9185816513761
FDM46,OUT013,1481.8506141732285
FDR03,OUT045,3969.499600000001
FDY49,OUT018,2232.8470218487396
FDQ60,OUT045,1827.8328454545456
FDW10,OUT049,2879.671554000002
FDO51,OUT049,677.1027476190474
FDJ40,OUT018,1372.6884907407405
FDS20,OUT018,3328.2073809523795
FDU45,OUT013,1922.1493817142853
FDV02,OUT035,2987.0414550458718
FDN09,OUT046,4350.177408000002
NCM55,OUT027,5329.314724444446
FDN23,OUT018,2232.8470218487396
FDY31,OUT010,346.8972837209304
FDW03,OUT010,219.2185209302326
FDD14,OUT046,2919.0371914893612
FDV23,OUT017,1952.371234951457
DRI03,OUT045,2552.0052351851855
FDN13,OUT035,1570.2005266666677
FDF45,OUT027,1378.263185276074
FDU46,OUT035,1424.5946902777782
FDB57,OUT049,3692.819102439026
FDV12,OUT049,1678.1488999999992
FDQ58,OUT013,2490.5268867052023
NCA18,OUT017,1922.1493817142853
FDH52,OUT049,786.2280350877191
FDM24,OUT018,2232.8470218487396
NCP43,OUT027,5329.314724444446
NCO18,OUT019,425.9355914529914
FDM32,OUT017,1424.5946902777782
NCL07,OUT017,583.8145788617885
FDK03,OUT013,4034.30030689655
FDP59,OUT017,1678.1488999999992
FDQ24,OUT049,4433.304032653064
FDQ16,OUT018,1372.6884907407405
FDU44,OUT013,2680.03672251309
FDH28,OUT010,92.67548155339807
FDV28,OUT019,92.67548155339807
FDM22,OUT045,932.443804371585
FDR56,OUT046,3480.0729573529397
FDV39,OUT049,2827.356688888889
FDU37,OUT019,165.9185816513761
FDQ11,OUT010,584.7577647727271
FDX02,OUT045,3969.499600000001
NCS42,OUT018,1259.5490513157888
FDY57,OUT027,2517.8820884848474
FDB21,OUT049,3719.064328378377
FDE28,OUT017,3719.064328378377
FDQ55,OUT017,1922.1493817142853
FDA48,OUT049,3387.389512068965
FDZ19,OUT045,2788.889724000001
NCC43,OUT045,4034.30030689655
NCV18,OUT046,1481.8506141732285
NCA42,OUT018,2232.8470218487396
FDY45,OUT046,4433.304032653064
NCC30,OUT045,2879.671554000002
FDM57,OUT013,1243.0689297709923
FDL09,OUT010,425.9355914529914
FDB09,OUT027,3242.062071532848
FDT44,OUT035,2089.9710432835814
NCT06,OUT027,4117.317712631579
FDX26,OUT049,3480.0729573529397
FDK32,OUT013,2987.0414550458718
DRA12,OUT046,2252.9139603174594
FDO46,OUT010,482.6995426229507
FDE52,OUT013,1424.5946902777782
NCH42,OUT045,3692.819102439026
FDV08,OUT035,677.1027476190474
FDB47,OUT018,3327.9525829268264
FDC28,OUT010,281.4820818181818
FDD22,OUT046,1922.1493817142853
FDS07,OUT027,3242.062071532848
DRI13,OUT045,3969.499600000001
FDG32,OUT018,3327.9525829268264
FDU14,OUT017,4433.304032653064
FDD28,OUT019,165.9185816513761
NCP41,OUT017,1678.1488999999992
FDS08,OUT049,2788.889724000001
FDX47,OUT045,2222.671282258065
FDC53,OUT019,219.2185209302326
FDQ19,OUT035,3969.499600000001
FDL14,OUT045,2222.671282258065
FDM33,OUT019,584.7577647727271
FDA51,OUT045,1827.8328454545456
FDZ27,OUT018,713.858654545455
FDT04,OUT046,677.1027476190474
DRC13,OUT049,2089.9710432835814
FDR16,OUT027,5329.314724444446
FDQ03,OUT027,6280.890879999999
FDE38,OUT035,2611.459542342341
DRH23,OUT027,1378.263185276074
FDT11,OUT019,482.6995426229507
FDD09,OUT035,2552.0052351851855
FDR40,OUT045,1481.8506141732285
FDX07,OUT017,2919.0371914893612
FDR07,OUT035,1570.2005266666677
FDA51,OUT017,1922.1493817142853
FDT59,OUT019,584.7577647727271
FDF20,OUT017,2911.41143963964
FDR13,OUT045,1827.8328454545456
FDY26,OUT049,4350.177408000002
FDW04,OUT017,1952.371234951457
FDK52,OUT017,3719.064328378377
FDN60,OUT049,2680.03672251309
FDM09,OUT019,425.9355914529914
FDP46,OUT049,1259.5490513157888
FDB50,OUT019,165.9185816513761
NCQ29,OUT049,4034.30030689655
FDP16,OUT027,6280.890879999999
FDX33,OUT018,2232.8470218487396
FDP07,OUT010,482.6995426229507
FDN22,OUT046,4034.30030689655
FDF39,OUT049,4034.30030689655
FDS21,OUT017,786.2280350877191
NCM42,OUT013,1851.506120218579
FDK50,OUT019,425.9355914529914
DRF13,OUT027,4117.317712631579
FDH35,OUT018,2232.8470218487396
FDP60,OUT018,1372.6884907407405
DRJ49,OUT027,3242.062071532848
NCT42,OUT019,346.8972837209304
FDE38,OUT049,2611.459542342341
FDI04,OUT049,3480.0729573529397
NCH54,OUT045,2680.03672251309
FDT56,OUT049,786.2280350877191
DRD15,OUT018,3327.9525829268264
FDV58,OUT013,2827.356688888889
FDP21,OUT049,3480.0729573529397
FDH05,OUT013,3719.064328378377
FDR10,OUT027,4117.317712631579
NCP06,OUT045,2453.7477006993004
FDF33,OUT049,1649.6795480769229
DRK37,OUT013,2827.356688888889
DRH49,OUT045,1243.0689297709923
FDT58,OUT013,2611.459542342341
FDD41,OUT018,1372.6884907407405
FDP40,OUT018,1372.6884907407405
FDM51,OUT027,2517.8820884848474
FDO45,OUT010,219.2185209302326
FDW33,OUT010,219.2185209302326
FDY24,OUT045,786.2280350877191
FDB10,OUT010,584.7577647727271
FDM40,OUT035,2252.9139603174594
NCI06,OUT017,3328.2073809523795
FDW12,OUT019,346.8972837209304
FDX48,OUT027,4117.317712631579
NCW05,OUT027,2517.8820884848474
FDX27,OUT017,1461.8437959999997
DRM37,OUT045,3164.3058843137246
FDA38,OUT045,3692.819102439026
FDR36,OUT046,677.1027476190474
FDZ45,OUT046,3480.0729573529397
FDG05,OUT017,2222.671282258065
FDK28,OUT013,4433.304032653064
FDV47,OUT045,1424.5946902777782
FDN21,OUT045,2453.7477006993004
FDP20,OUT027,3242.062071532848
FDI35,OUT045,3328.2073809523795
DRY23,OUT013,507.0464036697249
FDA56,OUT017,2293.9065129032238
FDB09,OUT013,2089.9710432835814
NCO26,OUT027,3242.062071532848
FDQ49,OUT018,2232.8470218487396
FDI52,OUT027,3242.062071532848
FDZ44,OUT027,3242.062071532848
FDZ09,OUT018,2232.8470218487396
FDY03,OUT049,1922.1493817142853
NCG42,OUT017,1952.371234951457
DRI13,OUT027,5329.314724444446
FDQ32,OUT013,1952.371234951457
FDW16,OUT035,1424.5946902777782
FDU27,OUT046,798.2176035398227
FDR28,OUT010,425.9355914529914
FDQ49,OUT010,346.8972837209304
FDS37,OUT046,1922.1493817142853
FDW26,OUT018,3327.9525829268264
FDX12,OUT018,3327.9525829268264
NCP06,OUT013,2453.7477006993004
FDW45,OUT010,346.8972837209304
NCN30,OUT049,1678.1488999999992
FDN24,OUT049,786.2280350877191
NCL41,OUT027,1378.263185276074
FDR02,OUT019,281.4820818181818
FDD09,OUT010,425.9355914529914
FDS33,OUT010,219.2185209302326
FDU22,OUT045,1827.8328454545456
FDI53,OUT013,2611.459542342341
DRH01,OUT049,2788.889724000001
FDX32,OUT013,2252.9139603174594
NCP30,OUT018,507.0464036697249
FDB60,OUT045,2911.41143963964
FDB14,OUT049,1259.5490513157888
NCP02,OUT035,786.2280350877191
FDJ10,OUT017,2252.9139603174594
FDG34,OUT046,1851.506120218579
NCB18,OUT017,1424.5946902777782
FDM16,OUT049,1103.1862133333332
FDW25,OUT018,1259.5490513157888
FDB35,OUT010,219.2185209302326
DRN11,OUT013,2252.9139603174594
FDF41,OUT019,584.7577647727271
FDH16,OUT045,1424.5946902777782
NCQ50,OUT018,3327.9525829268264
DRH23,OUT018,932.443804371585
DRJ37,OUT013,2490.5268867052023
DRJ24,OUT027,5329.314724444446
FDY16,OUT035,2919.0371914893612
FDQ27,OUT045,1851.506120218579
FDZ33,OUT045,2490.5268867052023
FDF29,OUT045,1827.8328454545456
FDA08,OUT049,2611.459542342341
FDG31,OUT046,1103.1862133333332
FDE34,OUT019,482.6995426229507
NCR30,OUT027,1378.263185276074
FDV33,OUT035,4034.30030689655
DRZ24,OUT018,1752.2524400000002
NCL54,OUT035,2552.0052351851855
FDR12,OUT049,3177.0378080000005
NCC54,OUT046,3719.064328378377
DRN59,OUT013,798.2176035398227
FDX50,OUT019,281.4820818181818
FDV31,OUT027,5329.314724444446
NCA29,OUT027,4117.317712631579
FDW60,OUT049,2879.671554000002
FDX08,OUT017,3328.2073809523795
DRD49,OUT013,3719.064328378377
FDD33,OUT046,3719.064328378377
FDW35,OUT013,507.0464036697249
FDJ36,OUT017,1851.506120218579
FDV51,OUT035,2680.03672251309
FDW36,OUT046,1570.2005266666677
FDH35,OUT046,2453.7477006993004
NCS30,OUT027,3242.062071532848
FDN49,OUT017,677.1027476190474
FDL08,OUT018,3327.9525829268264
FDI09,OUT013,3719.064328378377
FDP19,OUT018,1752.2524400000002
FDU21,OUT010,92.67548155339807
NCP41,OUT045,1678.1488999999992
FDY10,OUT013,1922.1493817142853
FDP12,OUT018,507.0464036697249
NCN26,OUT049,1922.1493817142853
FDK44,OUT013,2788.889724000001
FDC28,OUT049,1461.8437959999997
FDJ41,OUT027,6280.890879999999
NCT29,OUT035,2089.9710432835814
NCH42,OUT019,584.7577647727271
FDU60,OUT018,2232.8470218487396
FDS02,OUT045,3164.3058843137246
FDC51,OUT046,2293.9065129032238
FDU03,OUT013,2919.0371914893612
FDX39,OUT045,3969.499600000001
NCY05,OUT010,92.67548155339807
NCL06,OUT027,6280.890879999999
FDD32,OUT035,1243.0689297709923
NCN41,OUT045,1827.8328454545456
NCX53,OUT049,2293.9065129032238
FDU57,OUT019,346.8972837209304
FDQ23,OUT046,1649.6795480769229
FDQ52,OUT045,4433.304032653064
FDC14,OUT045,677.1027476190474
FDY09,OUT035,2879.671554000002
FDQ28,OUT045,2680.03672251309
FDV25,OUT046,4350.177408000002
FDJ07,OUT035,1922.1493817142853
DRB25,OUT049,1570.2005266666677
FDK52,OUT019,584.7577647727271
FDY52,OUT027,1378.263185276074
FDB28,OUT046,3480.0729573529397
FDT36,OUT035,583.8145788617885
FDV25,OUT017,3969.499600000001
NCN07,OUT027,3242.062071532848
FDC57,OUT017,2919.0371914893612
FDQ03,OUT018,3327.9525829268264
FDU23,OUT017,2987.0414550458718
NCX41,OUT035,3969.499600000001
NCD06,OUT035,798.2176035398227
FDW08,OUT045,1461.8437959999997
NCU29,OUT017,2490.5268867052023
NCE06,OUT013,2222.671282258065
FDV52,OUT010,281.4820818181818
FDB02,OUT017,2879.671554000002
NCR18,OUT045,677.1027476190474
FDK16,OUT049,1649.6795480769229
NCQ29,OUT010,584.7577647727271
FDZ01,OUT019,219.2185209302326
FDW27,OUT035,2222.671282258065
FDD17,OUT018,3327.9525829268264
FDW39,OUT013,2552.0052351851855
DRH59,OUT045,1103.1862133333332
FDS52,OUT013,1649.6795480769229
FDU40,OUT027,5329.314724444446
NCF54,OUT013,3177.0378080000005
FDH46,OUT045,1851.506120218579
NCP14,OUT049,1851.506120218579
FDH50,OUT049,2827.356688888889
DRF15,OUT010,346.8972837209304
FDV27,OUT027,2517.8820884848474
NCJ06,OUT049,2089.9710432835814
FDN02,OUT018,3327.9525829268264
FDQ51,OUT049,798.2176035398227
FDQ07,OUT017,3387.389512068965
FDS45,OUT049,1851.506120218579
NCJ06,OUT045,1827.8328454545456
FDD36,OUT035,1922.1493817142853
FDY25,OUT045,3328.2073809523795
FDU52,OUT046,2222.671282258065
DRK47,OUT017,3719.064328378377
NCL30,OUT017,1952.371234951457
FDN22,OUT035,4034.30030689655
NCF30,OUT027,3242.062071532848
FDK03,OUT035,4034.30030689655
FDT45,OUT017,932.443804371585
NCC54,OUT027,6280.890879999999
FDP08,OUT018,2919.0371914893612
