Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC53,OUT017,1548.135865990482
FDY45,OUT013,4055.0058736503693
FDA22,OUT010,385.6143442755332
FDE02,OUT035,1515.997894588715
FDW21,OUT045,1632.2783013602157
FDV34,OUT046,1176.9486043297404
FDS59,OUT049,1655.6087870496078
NCW17,OUT017,2059.0095803827026
NCK54,OUT046,1969.5666108939745
FDG17,OUT019,571.7519872842379
FDG35,OUT017,2908.2087163415576
FDD08,OUT010,130.6869083691692
NCO07,OUT017,3661.0217496020887
FDJ10,OUT010,278.43478093352303
FDW36,OUT017,1646.04621985061
FDW21,OUT010,238.85173884193796
FDY19,OUT017,1928.3274051651651
DRE03,OUT013,829.8407827353026
NCC55,OUT049,638.9263447381708
FDH52,OUT010,134.50431974692597
FDO09,OUT017,4099.935771108218
FDU43,OUT045,3965.2587405775803
FDX09,OUT010,421.1259241873112
FDH40,OUT019,203.42348524729186
FDW58,OUT017,1644.1532066793388
FDC47,OUT017,3739.559695180568
NCR41,OUT035,1501.1948551548048
DRG49,OUT035,3897.9324228036357
FDC52,OUT027,4080.1104223380426
FDY13,OUT046,1190.923833024565
FDY35,OUT013,725.5125995095805
FDI35,OUT017,3099.2616016165675
NCU18,OUT049,2093.6812215169302
FDY33,OUT018,2500.098013427619
FDC15,OUT027,4213.221428761799
FDU01,OUT049,3076.42741407078
NCU42,OUT046,2796.3155199294833
NCV29,OUT018,2811.483785272327
NCY30,OUT017,3045.456071931983
FDQ46,OUT049,1735.6593760229912
FDG58,OUT027,4102.782835380024
FDK33,OUT017,3646.07444113324
NCD07,OUT045,1908.0295812536965
NCX29,OUT027,4022.5223906319197
NCT42,OUT013,2414.774082127746
DRN59,OUT035,755.2722874685683
FDI44,OUT035,1282.147090287656
FDA45,OUT049,2836.2732924581983
FDP31,OUT045,1052.9373945866328
FDY01,OUT046,1942.778226454734
FDT09,OUT018,2029.4742641799032
DRH03,OUT027,2832.0754670010874
FDA36,OUT018,3008.8218769148225
NCF31,OUT017,2465.609916925094
FDG14,OUT049,2476.41189439207
FDG28,OUT027,5858.861076237111
FDU14,OUT049,4085.1828867440554
FDY47,OUT019,284.61428465118587
FDI56,OUT049,1383.701775583366
DRD01,OUT013,1025.0783735637026
FDM22,OUT046,957.7622865591558
FDH33,OUT013,716.8008524270402
DRZ24,OUT013,1933.0002597697044
NCQ38,OUT046,1647.8973109441022
FDO16,OUT027,2365.664507523268
FDU07,OUT027,4060.824718050697
NCB07,OUT013,3005.8898690534547
FDU48,OUT045,2027.5489087929923
NCM43,OUT045,2643.2345217441843
FDR31,OUT010,362.98098941864913
DRK49,OUT018,606.5633456759791
NCI30,OUT010,573.6944600367789
DRD60,OUT017,3056.420815760651
NCG19,OUT046,3801.2513707043336
FDH12,OUT035,1646.8737164317977
FDM32,OUT035,1441.7870033806528
FDM27,OUT035,2552.3947271944644
NCU53,OUT027,4289.097435490177
NCQ18,OUT046,1575.1393480551164
FDS10,OUT013,2897.915277401348
FDB33,OUT027,4213.221428761799
FDI12,OUT013,1435.3447144845888
NCW42,OUT013,3687.807780566538
NCC06,OUT018,2015.4066310877079
FDW02,OUT017,2010.5709562138989
NCD43,OUT017,1648.6172083981996
FDM57,OUT018,1340.8710052328158
FDA58,OUT017,3894.357872326187
FDK56,OUT046,3117.1552365352227
FDP52,OUT045,3822.5546780572686
FDW20,OUT018,2002.0272005635788
FDS52,OUT049,1608.2939887107816
NCT29,OUT018,1948.8711124548136
NCL54,OUT013,2849.968240393662
FDC05,OUT045,3076.2356574550126
FDF34,OUT035,3071.5013027374375
FDP03,OUT027,2998.5243629677716
FDD32,OUT010,195.89410363022583
FDZ10,OUT045,2057.8400567697986
FDZ40,OUT035,865.5804208369741
FDD51,OUT018,618.2186874123543
NCY30,OUT019,427.3714182518072
FDP58,OUT017,3700.9557106661173
FDV49,OUT017,4166.5232554153845
FDY24,OUT019,130.6869083691692
NCO55,OUT017,1652.3178553773519
FDR13,OUT017,1924.9184215144453
FDS51,OUT017,994.2188599996023
FDP26,OUT045,1644.8181332059412
NCB54,OUT027,3006.6503308200704
FDF32,OUT017,3054.568118104984
FDN31,OUT018,3017.839457451834
DRM48,OUT017,591.5589962442402
FDN20,OUT049,2777.4591038002477
DRL01,OUT046,3794.141175736071
FDV56,OUT049,1645.1873645419446
DRH13,OUT027,2890.1204039032364
FDA03,OUT017,2496.712423888919
FDF47,OUT027,5854.364729300137
FDX32,OUT046,2521.941072442581
FDX57,OUT049,1532.5759652167717
NCA30,OUT045,3016.2947592701735
FDO49,OUT013,831.2641620418523
FDL04,OUT019,247.29751862425653
DRM48,OUT035,597.1077526069498
FDR16,OUT013,3571.902077763303
NCC19,OUT018,3022.607260540863
NCE42,OUT045,3977.045968471217
FDY24,OUT017,867.4999298183435
FDH19,OUT049,2859.0557468156144
FDJ46,OUT013,2834.0913014174607
FDN45,OUT010,571.7192291519252
FDY08,OUT035,2021.7217692190484
FDZ37,OUT035,1359.9225900619986
NCT30,OUT045,762.7806207117042
DRY23,OUT018,609.6189117811823
NCZ30,OUT018,1985.877525036911
FDC44,OUT018,1853.7612645549902
FDB45,OUT035,1644.885323937971
FDY04,OUT013,2566.579193783942
FDM27,OUT046,2617.1609424180424
FDZ43,OUT017,3934.45335973615
FDT39,OUT019,367.5804996392289
NCC06,OUT019,283.8909852596797
FDL15,OUT027,4102.782835380024
FDL57,OUT017,4109.126571278716
FDU08,OUT046,1564.5609679659415
FDK40,OUT017,4196.472322910784
FDQ12,OUT010,570.2614806996085
FDS48,OUT017,2505.6209215541703
FDP09,OUT045,3636.5322063455496
FDW21,OUT049,1567.292647282088
FDY25,OUT035,3057.295430083005
DRE13,OUT017,1364.5449041081188
FDV43,OUT019,130.6869083691692
FDD22,OUT045,1734.844012454175
FDM46,OUT019,234.60684239131686
NCO30,OUT010,481.50529937269243
FDM25,OUT046,2866.4081468158593
NCN41,OUT049,2043.8939650249224
FDU24,OUT045,1454.9417524978624
FDZ50,OUT046,3136.8165575386665
FDP45,OUT013,3992.9835021484546
NCM54,OUT045,2016.6748376388437
FDW10,OUT019,419.2418517728173
FDP20,OUT017,2022.4093994740429
FDK32,OUT046,2519.0622203215953
FDN52,OUT049,1356.5073619419172
FDM58,OUT045,1728.0704003721785
FDZ46,OUT027,2923.410894000674
NCA18,OUT018,1870.9852858436998
FDD35,OUT046,2076.587865013807
NCK31,OUT035,759.1277295802568
FDI40,OUT027,2857.65954243135
FDT50,OUT019,238.55777956020353
NCT06,OUT046,2609.903411234281
FDT31,OUT035,3048.6029630020034
FDT45,OUT049,869.4031091697715
FDT13,OUT045,3095.174643015828
FDO50,OUT045,1395.3604595819324
NCU18,OUT010,277.6790336625121
NCR54,OUT049,3101.484053051881
NCO18,OUT018,2810.680458697837
FDU09,OUT045,870.6111113337308
FDT13,OUT018,3005.3466993017832
FDE09,OUT046,1757.9669287738852
NCK53,OUT019,247.0343908055239
FDG45,OUT049,3620.487687954037
DRH15,OUT035,668.3189765124157
FDO21,OUT019,571.7519872842379
FDD14,OUT027,5098.787630935249
FDC09,OUT046,1648.6531399422206
FDH45,OUT027,1019.9077011252515
FDV32,OUT046,1128.7409941109636
FDG12,OUT035,1977.840340139778
FDS32,OUT013,2071.6676568369307
NCL55,OUT018,3798.2045579924475
DRE01,OUT035,3881.7167574485475
DRE15,OUT049,1273.8221261506906
NCL42,OUT045,3951.2794676334183
FDP31,OUT013,1233.4992777073244
FDN33,OUT018,1434.2730578836686
FDZ59,OUT046,2566.8822946475234
FDE45,OUT010,425.7916708349795
FDJ07,OUT013,1972.7587835545926
FDQ45,OUT018,3000.1318998533725
FDM33,OUT027,5854.364729300137
FDO15,OUT010,151.75409527604742
FDM46,OUT013,1472.2876755488005
FDR03,OUT045,3444.162242294309
FDY49,OUT018,2633.9319477976155
FDQ60,OUT045,1928.517192929169
FDW10,OUT049,2911.791270498286
FDO51,OUT049,680.3941565251552
FDJ40,OUT018,1634.1216250754703
FDS20,OUT018,3029.3231953362915
FDU45,OUT013,1818.534113924078
FDV02,OUT035,2786.8561270098335
FDN09,OUT046,4008.0160809525714
NCM55,OUT027,5102.118265340982
FDN23,OUT018,2378.1320496688218
FDY31,OUT010,366.63337845147015
FDW03,OUT010,239.96079865248274
FDD14,OUT046,3083.528663999378
FDV23,OUT017,2003.3928395086245
DRI03,OUT045,2859.954113646514
FDN13,OUT035,1572.954993331178
FDF45,OUT027,1340.9239666021788
FDU46,OUT035,1360.6130914751861
FDB57,OUT049,3717.508216433015
FDV12,OUT049,1569.79318849954
FDQ58,OUT013,2418.163557062846
NCA18,OUT017,1904.1474103293256
FDH52,OUT049,988.0784894795897
FDM24,OUT018,2378.3488815655014
NCP43,OUT027,4845.579068670055
NCO18,OUT019,424.1812123991429
FDM32,OUT017,1406.1640433962395
NCL07,OUT017,595.9770990593119
FDK03,OUT013,4060.0262442324392
FDP59,OUT017,1643.348204520011
FDQ24,OUT049,4007.8348836699874
FDQ16,OUT018,1632.6255815721515
FDU44,OUT013,2546.7440273093853
FDH28,OUT010,130.6869083691692
FDV28,OUT019,130.6869083691692
FDM22,OUT045,863.0472750690985
FDR56,OUT046,3096.3438210866166
FDV39,OUT049,3080.794560342137
FDU37,OUT019,170.37794988562678
FDQ11,OUT010,572.5138644977563
FDX02,OUT045,3777.3872947817636
NCS42,OUT018,1433.0957295639382
FDY57,OUT027,2832.0754670010874
FDB21,OUT049,3854.4898135599988
FDE28,OUT017,3865.139909502133
FDQ55,OUT017,1928.8854436252284
FDA48,OUT049,3671.3749688940484
FDZ19,OUT045,2856.52495636962
NCC43,OUT045,3984.1055243193973
NCV18,OUT046,1362.0312867208913
NCA42,OUT018,2455.137868692381
FDY45,OUT046,4147.86772268463
NCC30,OUT045,2949.8232632943163
FDM57,OUT013,1436.985860582217
FDL09,OUT010,386.3151166393277
FDB09,OUT027,3001.363171923766
FDT44,OUT035,1940.6805625526267
NCT06,OUT027,4283.332812945102
FDX26,OUT049,3139.677218850034
FDK32,OUT013,2481.767012197604
DRA12,OUT046,2123.850414449782
FDO46,OUT010,492.21094135651686
FDE52,OUT013,1434.8195024859358
NCH42,OUT045,3815.18795317209
FDV08,OUT035,616.3974417948957
FDB47,OUT018,3376.904896708632
FDC28,OUT010,258.30250414527336
FDD22,OUT046,1929.1797861082841
FDS07,OUT027,2928.632738136801
DRI13,OUT045,3676.640318690412
FDG32,OUT018,3446.1732850115313
FDU14,OUT017,4108.242886195699
FDD28,OUT019,130.87805615852105
NCP41,OUT017,1660.2125602778005
FDS08,OUT049,2895.947568999811
FDX47,OUT045,2534.0546389470674
FDC53,OUT019,246.947952382678
FDQ19,OUT035,4014.3039316662466
FDL14,OUT045,2486.453206660251
FDM33,OUT019,570.2394018537027
FDA51,OUT045,1884.7696825054713
FDZ27,OUT018,764.337223098352
FDT04,OUT046,653.4743367373371
DRC13,OUT049,2050.9245727432235
FDR16,OUT027,5855.60781052031
FDQ03,OUT027,5854.364729300137
FDE38,OUT035,2714.6834467301587
DRH23,OUT027,1272.090574845252
FDT11,OUT019,491.72611161823096
FDD09,OUT035,2998.292553371769
FDR40,OUT045,1346.5173376328478
FDX07,OUT017,3035.9069771475943
FDR07,OUT035,1546.8278466430122
FDA51,OUT017,1888.3299922151582
FDT59,OUT019,570.3636428627062
FDF20,OUT017,3076.664495403487
FDR13,OUT045,1921.999023884701
FDY26,OUT049,3612.1232003662617
FDW04,OUT017,2018.274101604817
FDK52,OUT017,3846.2150665241247
FDN60,OUT049,2567.069905180504
FDM09,OUT019,405.0476064863495
FDP46,OUT049,1354.2480977334912
FDB50,OUT019,170.25485370411658
NCQ29,OUT049,4049.9432596720267
FDP16,OUT027,5857.617995016939
FDX33,OUT018,2480.7083223329087
FDP07,OUT010,509.9544937607368
FDN22,OUT046,4006.7101462775013
FDF39,OUT049,4059.10087090771
FDS21,OUT017,967.1082409424359
NCM42,OUT013,1654.2955918119326
FDK50,OUT019,383.9356103876416
DRF13,OUT027,4054.698764031495
FDH35,OUT018,2508.926726324749
FDP60,OUT018,1556.3690886191578
DRJ49,OUT027,3006.6503308200704
NCT42,OUT019,366.098051662979
FDE38,OUT049,2688.751586916224
FDI04,OUT049,3134.038518371242
NCH54,OUT045,2587.7312575543947
FDT56,OUT049,913.391214583749
DRD15,OUT018,3525.194702082673
FDV58,OUT013,3014.7448145966478
FDP21,OUT049,3150.1655464400887
FDH05,OUT013,3726.015336927266
FDR10,OUT027,4264.153900837441
NCP06,OUT045,2515.7127639572163
FDF33,OUT049,1642.928818785659
DRK37,OUT013,3092.9951772788113
DRH49,OUT045,1344.540716232628
FDT58,OUT013,2649.070723288942
FDD41,OUT018,1626.2896135232807
FDP40,OUT018,1690.6786373702012
FDM51,OUT027,2857.65954243135
FDO45,OUT010,198.9693105972006
FDW33,OUT010,239.78974688223062
FDY24,OUT045,865.9638774763768
FDB10,OUT010,570.855189775309
FDM40,OUT035,2053.7473254557567
NCI06,OUT017,3055.1774708521557
FDW12,OUT019,337.7290283851794
FDX48,OUT027,4111.117499387808
NCW05,OUT027,2881.087330843395
FDX27,OUT017,1511.3146015017853
DRM37,OUT045,3087.501054365677
FDA38,OUT045,3875.1277964731944
FDR36,OUT046,653.6275987280628
FDZ45,OUT046,3122.994321648202
FDG05,OUT017,2537.9211360209306
FDK28,OUT013,4204.245670131211
FDV47,OUT045,1355.2240153751136
FDN21,OUT045,2595.096009575684
FDP20,OUT027,3003.6102026610956
FDI35,OUT045,3093.3010056693643
DRY23,OUT013,720.5349445955513
FDA56,OUT017,2032.409581786985
FDB09,OUT013,2021.3124198641278
NCO26,OUT027,2938.512404470284
FDQ49,OUT018,2457.0082956766587
FDI52,OUT027,2995.87820686855
FDZ44,OUT027,2938.512404470284
FDZ09,OUT018,2523.60884335802
FDY03,OUT049,1923.0053072451053
NCG42,OUT017,2041.296486293826
DRI13,OUT027,5857.617995016939
FDQ32,OUT013,2037.0874690365208
FDW16,OUT035,1400.305194672466
FDU27,OUT046,787.884188789412
FDR28,OUT010,385.1818183739527
FDQ49,OUT010,383.1422937914199
FDS37,OUT046,1953.8880055992317
FDW26,OUT018,3428.694166778636
FDX12,OUT018,3700.543739561193
NCP06,OUT013,2467.22529009597
FDW45,OUT010,366.0508068776334
NCN30,OUT049,1491.2536334885153
FDN24,OUT049,868.1623272623319
NCL41,OUT027,1004.6704953370214
FDR02,OUT019,260.52596278944253
FDD09,OUT010,443.6520373058458
FDS33,OUT010,199.08000802632964
FDU22,OUT045,1983.207993046232
FDI53,OUT013,2511.6414652976982
DRH01,OUT049,2863.828174045056
FDX32,OUT013,2104.5852988404945
NCP30,OUT018,605.0219131005358
FDB60,OUT045,3068.050226559125
FDB14,OUT049,1443.919229028901
NCP02,OUT035,869.8361418344424
FDJ10,OUT017,2016.18858704985
FDG34,OUT046,1733.2093900571601
NCB18,OUT017,1365.6707283252908
FDM16,OUT049,1118.810169343496
FDW25,OUT018,1342.860353654454
FDB35,OUT010,222.63475867190084
DRN11,OUT013,2114.7427366898123
FDF41,OUT019,570.0933125617904
FDH16,OUT045,1368.2550963464703
NCQ50,OUT018,3422.7126645147077
DRH23,OUT018,894.1661213665882
DRJ37,OUT013,2425.3608392516326
DRJ24,OUT027,5098.787630935249
FDY16,OUT035,3055.2960979069157
FDQ27,OUT045,1648.5324041729937
FDZ33,OUT045,2485.9383166010502
FDF29,OUT045,2067.023531888685
FDA08,OUT049,2573.0475815549726
FDG31,OUT046,1126.0351672359739
FDE34,OUT019,463.40328687285137
NCR30,OUT027,1452.9652325012055
FDV33,OUT035,4137.537093739373
DRZ24,OUT018,1979.9341069500163
NCL54,OUT035,2864.8312662324133
FDR12,OUT049,2912.316733332424
NCC54,OUT046,3770.8167085993655
DRN59,OUT013,825.1330382846321
FDX50,OUT019,260.89497840162164
FDV31,OUT027,4770.42258648336
NCA29,OUT027,4406.9335444159815
FDW60,OUT049,2917.7177990336036
FDX08,OUT017,3106.4541786099326
DRD49,OUT013,3793.5007472879324
FDD33,OUT046,3827.5524727932434
FDW35,OUT013,717.3355308231454
FDJ36,OUT017,1645.6543183862793
FDV51,OUT035,2680.243123923349
FDW36,OUT046,1650.4763655589227
FDH35,OUT046,2593.7981769249973
NCS30,OUT027,3008.774456517112
FDN49,OUT017,601.9401601542186
FDL08,OUT018,3704.370063402936
FDI09,OUT013,3891.108138740215
FDP19,OUT018,1981.316412489428
FDU21,OUT010,130.6869083691692
NCP41,OUT045,1651.9077758605176
FDY10,OUT013,1835.5126059809415
FDP12,OUT018,590.3088985216466
NCN26,OUT049,1964.0386714828073
FDK44,OUT013,2839.446796494045
FDC28,OUT049,1653.7151842785886
FDJ41,OUT027,5858.861076237111
NCT29,OUT035,2001.2023131825677
NCH42,OUT019,571.4863644274542
FDU60,OUT018,2594.9241286519523
FDS02,OUT045,3082.512033660062
FDC51,OUT046,2080.6729433653118
FDU03,OUT013,3035.7180887096374
FDX39,OUT045,3658.7973937624356
NCY05,OUT010,130.6869083691692
NCL06,OUT027,5854.364729300137
FDD32,OUT035,1290.3781039034336
NCN41,OUT045,2004.6639450592336
NCX53,OUT049,2137.474234981495
FDU57,OUT019,365.5483351210901
FDQ23,OUT046,1648.5915243546715
FDQ52,OUT045,4025.095810465292
FDC14,OUT045,621.5811682513282
FDY09,OUT035,2915.192831681438
FDQ28,OUT045,2543.904054319693
FDV25,OUT046,3766.8630608742797
FDJ07,OUT035,1940.2899845950385
DRB25,OUT049,1641.196484884129
FDK52,OUT019,570.9573519384068
FDY52,OUT027,1402.8392125598905
FDB28,OUT046,3107.1397168976064
FDT36,OUT035,596.3058160285824
FDV25,OUT017,3842.904888392228
NCN07,OUT027,3008.774456517112
FDC57,OUT017,3028.844239983962
FDQ03,OUT018,3620.609546589718
FDU23,OUT017,2708.6916013592795
NCX41,OUT035,3662.455688693893
NCD06,OUT035,758.4952226499435
FDW08,OUT045,1647.3147636109936
NCU29,OUT017,2452.695780005045
NCE06,OUT013,2500.0586348877578
FDV52,OUT010,269.34707511713094
FDB02,OUT017,2899.012668084667
NCR18,OUT045,631.1667911532537
FDK16,OUT049,1492.387977018627
NCQ29,OUT010,572.8419507166732
FDZ01,OUT019,247.606087706604
FDW27,OUT035,2543.0002722522017
FDD17,OUT018,3618.018204072368
FDW39,OUT013,2850.835563391031
DRH59,OUT045,1092.2231826691777
FDS52,OUT013,1637.1956768258815
FDU40,OUT027,5742.006986731041
NCF54,OUT013,2876.5236569450444
FDH46,OUT045,1648.5324041729937
NCP14,OUT049,1640.0632502616638
FDH50,OUT049,3146.4293086684133
DRF15,OUT010,369.8455500904389
FDV27,OUT027,2519.13718001208
NCJ06,OUT049,2049.0709149614513
FDN02,OUT018,3204.0184937328663
FDQ51,OUT049,777.6508037973372
FDQ07,OUT017,3725.3705025372988
FDS45,OUT049,1641.1835693357384
NCJ06,OUT045,2018.4323408457087
FDD36,OUT035,1948.2062050838174
FDY25,OUT045,3095.904365524119
FDU52,OUT046,2470.9686328034823
DRK47,OUT017,3834.9702576299815
NCL30,OUT017,2022.8815810622916
FDN22,OUT035,4031.9300589531736
NCF30,OUT027,3003.6102026610956
FDK03,OUT035,4123.108039469803
FDT45,OUT017,869.2036631201072
NCC54,OUT027,5854.364729300137
