Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ20,OUT017,2018.835148765447
FDV44,OUT027,5200.615576737912
FDG02,OUT049,3065.7543497029774
FDA09,OUT013,2959.7144819209975
FDT04,OUT013,708.0651461109983
FDL58,OUT019,573.1580925831846
FDE52,OUT045,1495.0802962768007
FDW12,OUT035,2468.922787336507
FDL51,OUT017,3658.180240419554
NCY42,OUT027,3039.577769648747
FDR07,OUT017,1535.118978898361
FDN40,OUT045,2483.725490884391
FDB35,OUT027,2706.2861361572855
FDA22,OUT017,2571.388708564834
NCL06,OUT046,4073.913168642851
FDI35,OUT013,3018.9417682924623
NCW42,OUT045,3746.189248414666
NCX06,OUT049,2969.3131507354706
FDC37,OUT027,2880.9059288934723
FDZ14,OUT018,2018.835148765447
DRG49,OUT049,3882.844475512424
NCG06,OUT045,4048.886669407524
DRC36,OUT045,2846.863301243101
FDV21,OUT019,279.1207409346819
FDB53,OUT046,2473.960705947749
DRP47,OUT019,571.304968457445
FDA14,OUT013,2473.960705947749
DRC24,OUT035,2483.725490884391
FDW21,OUT018,1562.289737347769
NCH29,OUT046,1535.118978898361
FDU58,OUT013,3065.7543497029774
FDY27,OUT017,2866.3537079742237
FDV56,OUT035,1576.6314116401604
FDT59,OUT046,3830.7872646849264
FDB23,OUT046,3779.2502921324526
FDR49,OUT045,724.4095711134124
FDB03,OUT010,574.6347733418529
FDN39,OUT045,2568.6473094143334
FDX02,OUT027,5810.356613215615
FDQ16,OUT027,2870.6218189089373
FDU35,OUT018,1542.4214644404897
NCT29,OUT013,2018.835148765447
FDZ27,OUT046,730.4599383377915
FDN57,OUT017,2030.4207728143538
FDA03,OUT018,2473.960705947749
FDZ36,OUT045,3065.7543497029774
NCU05,OUT013,1466.9222073174878
FDT39,OUT018,2473.960705947749
FDK60,OUT017,1535.118978898361
FDZ25,OUT017,2715.943020058021
FDG12,OUT046,2018.835148765447
DRB01,OUT019,499.6721857890973
NCC43,OUT027,5805.146270935395
FDX13,OUT019,568.5676775087852
FDM22,OUT049,861.4255019853091
FDJ03,OUT027,1047.2456028456522
FDU14,OUT018,3811.6011694303415
FDB33,OUT010,380.9086439182713
FDP27,OUT046,3065.7543497029774
FDO38,OUT010,163.53097735339068
FDE28,OUT027,5805.146270935395
FDO27,OUT035,1532.997333173714
DRL23,OUT027,2867.0972780385714
FDS28,OUT046,969.9156366514201
FDX24,OUT013,1528.5282422189675
FDZ02,OUT035,1535.118978898361
FDL46,OUT045,1952.9637212603193
FDS60,OUT027,4798.112241714635
NCO06,OUT017,658.6260883678711
FDO16,OUT035,1435.6382747283046
FDC60,OUT049,1462.995103062534
FDA48,OUT018,3545.6771982416994
FDZ36,OUT027,5196.0770244272
FDK27,OUT045,2018.835148765447
FDW23,OUT018,661.5695956792132
FDM14,OUT018,1655.9444261222973
FDM14,OUT013,1571.2957096745708
FDW60,OUT018,2863.703305388354
FDE21,OUT013,1944.726136937179
NCM42,OUT035,1576.6314116401604
FDY59,OUT010,229.38716074055523
DRI49,OUT049,1360.2157166443385
FDT28,OUT019,360.49768969738926
FDQ22,OUT018,662.4039090046451
FDR60,OUT049,1315.039338129393
FDC50,OUT019,235.42922621426675
FDV24,OUT013,2478.954197376727
DRF48,OUT010,488.74026617414546
FDQ47,OUT046,666.5963636432929
DRN36,OUT049,1535.118978898361
NCY06,OUT035,2027.8838326870987
FDE52,OUT035,1492.7522503051382
NCB54,OUT045,2027.8838326870987
NCF31,OUT035,2481.261949588804
FDJ08,OUT027,5218.792195518005
NCC07,OUT017,1569.0269125398086
NCD19,OUT027,1249.498530900116
FDL46,OUT049,1983.461264179539
FDM20,OUT045,3916.740782177668
NCI06,OUT010,450.0741985120598
DRM11,OUT035,4085.958618346292
NCH07,OUT018,2544.5552004196306
FDS23,OUT013,2030.4207728143538
FDO49,OUT018,724.2081390898097
FDS35,OUT049,1046.9095379597738
DRK39,OUT045,1392.17697926935
DRI39,OUT049,934.518896490234
FDV04,OUT017,2547.205603005501
NCN14,OUT035,3065.7543497029774
FDH08,OUT013,3833.8794569400443
FDS20,OUT046,3065.7543497029774
FDV40,OUT049,1105.7277655722191
FDZ48,OUT010,260.08403227537883
FDS24,OUT027,2568.5153756127606
FDK44,OUT049,2846.863301243101
FDS48,OUT045,2473.960705947749
FDK26,OUT010,492.22077825426817
FDD23,OUT045,3065.7543497029774
NCH54,OUT017,2563.7819488931577
NCP14,OUT010,242.7054040834345
FDM60,OUT010,130.93303971096816
FDV24,OUT017,2473.960705947749
FDH08,OUT018,3633.1556581863633
FDS12,OUT027,3029.7440017433687
FDR39,OUT027,4848.329464679677
FDP12,OUT027,990.9684328129572
DRF60,OUT027,5810.356613215615
FDC09,OUT035,1566.9548411041499
FDF50,OUT018,3065.7598364171868
FDG28,OUT035,3915.381998173101
NCE19,OUT017,927.072529236483
NCM53,OUT010,252.74619080402144
NCN18,OUT049,1677.917791746426
FDF32,OUT035,3134.3969150270345
FDF11,OUT013,3898.0092559478007
DRI59,OUT049,3790.3737870553846
NCG54,OUT035,2715.943020058021
FDM44,OUT046,1562.289737347769
FDT57,OUT018,3684.9266531699545
FDV24,OUT046,2473.960705947749
FDI50,OUT019,571.5710421549975
FDS09,OUT035,740.8986604929336
NCC31,OUT027,4055.306793266833
FDQ07,OUT019,574.3083331036573
FDC22,OUT017,3065.7543497029774
FDZ56,OUT046,2715.943020058021
FDZ40,OUT019,130.93303971096816
FDS46,OUT027,2957.077459283844
DRD24,OUT045,2047.723733151081
FDV45,OUT017,3065.7543497029774
FDL26,OUT045,2494.7031131715976
FDA56,OUT018,2018.835148765447
FDN27,OUT046,1958.8241965668205
FDM20,OUT049,3906.6409756952385
FDO16,OUT017,1392.17697926935
FDL03,OUT035,3065.7543497029774
FDE58,OUT046,1952.9637212603193
FDI02,OUT027,2920.3096667293216
NCC55,OUT019,130.93303971096816
FDR03,OUT018,3335.257211900718
FDB14,OUT017,1522.087120632513
FDR45,OUT013,3915.0963162038074
NCN07,OUT017,2030.4207728143538
FDM51,OUT019,249.2461724620806
FDT52,OUT027,5805.818060904902
FDL26,OUT046,2485.344140382704
NCZ42,OUT046,3872.474636253433
DRI47,OUT019,362.1538155061099
FDW40,OUT013,2047.723733151081
FDN34,OUT046,2715.943020058021
FDS01,OUT035,2878.5264135610237
NCG55,OUT045,1944.726136937179
FDC11,OUT035,1460.0379370269934
FDX35,OUT018,3602.5503612743214
NCB06,OUT046,2554.151259526775
FDR09,OUT019,571.304968457445
FDC53,OUT017,1535.118978898361
FDY45,OUT013,4042.391224256513
FDA22,OUT010,385.63824400242794
FDE02,OUT035,1532.997333173714
FDW21,OUT045,1562.289737347769
FDV34,OUT046,1149.418178969019
FDS59,OUT049,1576.6314116401604
NCW17,OUT017,2027.8838326870987
NCK54,OUT046,1952.9637212603193
FDG17,OUT019,571.5710421549975
FDG35,OUT017,2846.863301243101
FDD08,OUT010,130.93303971096816
NCO07,OUT017,3657.0026139546167
FDJ10,OUT010,278.1102943720959
FDW36,OUT017,1566.9548411041499
FDW21,OUT010,242.10963831125366
FDY19,OUT017,1955.9526017139037
DRE03,OUT013,772.1672654450897
NCC55,OUT049,668.4058992939795
FDH52,OUT010,135.23423670869647
FDO09,OUT017,4076.670666036612
FDU43,OUT045,3883.203581675351
FDX09,OUT010,427.7260809643079
FDH40,OUT019,197.39825396827771
FDW58,OUT017,1566.9548411041499
FDC47,OUT017,3784.8948842042323
NCR41,OUT035,1532.997333173714
DRG49,OUT035,3893.4604887438054
FDC52,OUT027,4038.026914635266
FDY13,OUT046,1152.2677729792401
FDY35,OUT013,716.4895429189761
FDI35,OUT017,3051.8605405126214
NCU18,OUT049,2047.723733151081
FDY33,OUT018,2544.5552004196306
FDC15,OUT027,4163.763175557164
FDU01,OUT049,3065.7543497029774
NCU42,OUT046,2715.943020058021
NCV29,OUT018,2863.703305388354
NCY30,OUT017,3065.7543497029774
FDQ46,OUT049,1692.2870240115417
FDG58,OUT027,4055.306793266833
FDK33,OUT017,3657.498059112493
NCD07,OUT045,1941.3476095195517
NCX29,OUT027,4004.818300136457
NCT42,OUT013,2473.960705947749
DRN59,OUT035,720.3920729419116
FDI44,OUT035,1313.4405724373503
FDA45,OUT049,2866.3537079742237
FDP31,OUT045,1040.1975843755072
FDY01,OUT046,1938.914121559565
FDT09,OUT018,2030.4207728143538
DRH03,OUT027,2811.437092115583
FDA36,OUT018,3063.1039471171075
NCF31,OUT017,2485.344140382704
FDG14,OUT049,2473.960705947749
FDG28,OUT027,5810.356613215615
FDU14,OUT049,4013.7290383468307
FDY47,OUT019,284.27862864351624
FDI56,OUT049,1496.7402120552933
DRD01,OUT013,1037.696834467361
FDM22,OUT046,968.9869481865685
FDH33,OUT013,710.6674421558888
DRZ24,OUT013,1964.6442120486877
NCQ38,OUT046,1566.9548411041499
FDO16,OUT027,2344.0227608439586
FDU07,OUT027,4026.3858710545937
NCB07,OUT013,3065.7543497029774
FDU48,OUT045,2030.4207728143538
NCM43,OUT045,2568.6473094143334
FDR31,OUT010,361.38418465457215
DRK49,OUT018,664.1718917241037
NCI30,OUT010,573.2868420467694
DRD60,OUT017,3018.9417682924623
NCG19,OUT046,3841.92400942995
FDH12,OUT035,1566.9548411041499
FDM32,OUT035,1517.2700977183856
FDM27,OUT035,2503.0987305514172
NCU53,OUT027,4269.542346560494
NCQ18,OUT046,1542.4214644404897
FDS10,OUT013,2944.299771971329
FDB33,OUT027,4163.763175557164
FDI12,OUT013,1503.3055399012076
NCW42,OUT013,3746.805328322551
NCC06,OUT018,2027.8838326870987
FDW02,OUT017,2027.8838326870987
NCD43,OUT017,1566.9548411041499
FDM57,OUT018,1415.2461918761087
FDA58,OUT017,3865.4334440019525
FDK56,OUT046,3065.7543497029774
FDP52,OUT045,3822.2292981375876
FDW20,OUT018,2018.835148765447
FDS52,OUT049,1562.289737347769
NCT29,OUT018,2013.7664649123408
NCL54,OUT013,2864.2047263226855
FDC05,OUT045,3068.4102390030557
FDF34,OUT035,3065.7543497029774
FDP03,OUT027,3024.229759925158
FDD32,OUT010,190.97564020653644
FDZ10,OUT045,2027.8838326870987
FDZ40,OUT035,926.1438407716314
FDD51,OUT018,665.0337209127268
NCY30,OUT019,434.93310826367764
FDP58,OUT017,3683.2882282145742
FDV49,OUT017,4076.14192796327
FDY24,OUT019,130.93303971096816
NCO55,OUT017,1571.2957096745708
FDR13,OUT017,1952.9637212603193
FDS51,OUT017,1012.9776565414094
FDP26,OUT045,1566.9548411041499
NCB54,OUT027,3034.525910915999
FDF32,OUT017,3065.7543497029774
FDN31,OUT018,3063.1039471171075
DRM48,OUT017,658.6260883678711
FDN20,OUT049,2713.5946379172337
DRL01,OUT046,3813.143256677363
FDV56,OUT049,1571.2957096745708
DRH13,OUT027,2870.6218189089373
FDA03,OUT017,2473.960705947749
FDF47,OUT027,5805.146270935395
FDX32,OUT046,2473.960705947749
FDX57,OUT049,1535.118978898361
NCA30,OUT045,3065.7543497029774
FDO49,OUT013,774.88233903874
FDL04,OUT019,249.1693722232437
DRM48,OUT035,662.4838883315751
FDR16,OUT013,3662.8571363097103
NCC19,OUT018,3063.1039471171075
NCE42,OUT045,3866.7329687573265
FDY24,OUT017,927.072529236483
FDH19,OUT049,2846.863301243101
FDJ46,OUT013,2846.863301243101
FDN45,OUT010,571.6314086956405
FDY08,OUT035,2030.4207728143538
FDZ37,OUT035,1459.22290125646
NCT30,OUT045,728.5640449809353
DRY23,OUT018,664.1718917241037
NCZ30,OUT018,2018.835148765447
FDC44,OUT018,1921.8268009271208
FDB45,OUT035,1566.9548411041499
FDY04,OUT013,2563.7819488931577
FDM27,OUT046,2549.742523516528
FDZ43,OUT017,3888.3569486033725
FDT39,OUT019,363.8390708372109
NCC06,OUT019,284.03033315210644
FDL15,OUT027,4055.306793266833
FDL57,OUT017,4045.4576069503887
FDU08,OUT046,1539.9803558458464
FDK40,OUT017,4086.288515200833
FDQ12,OUT010,568.8941177469807
FDS48,OUT017,2473.960705947749
FDP09,OUT045,3660.6351461345307
FDW21,OUT049,1542.4214644404897
FDY25,OUT035,3018.9417682924623
DRE13,OUT017,1441.07326040023
FDV43,OUT019,130.93303971096816
FDD22,OUT045,1692.2870240115417
FDM46,OUT019,235.42922621426675
NCO30,OUT010,474.33947649816616
FDM25,OUT046,2846.863301243101
NCN41,OUT049,2018.835148765447
FDU24,OUT045,1522.087120632513
FDZ50,OUT046,3065.7543497029774
FDP45,OUT013,4007.580059828104
NCM54,OUT045,2027.8838326870987
FDW10,OUT019,426.805594615388
FDP20,OUT017,2027.8838326870987
FDK32,OUT046,2473.960705947749
FDN52,OUT049,1465.5240193808618
FDM58,OUT045,1677.917791746426
FDZ46,OUT027,2912.5930516811286
NCA18,OUT018,1952.9637212603193
FDD35,OUT046,2018.835148765447
NCK31,OUT035,729.6470409865084
FDI40,OUT027,2833.9997442115996
FDT50,OUT019,235.97316637816093
NCT06,OUT046,2568.6473094143334
FDT31,OUT035,3065.7543497029774
FDT45,OUT049,861.4255019853091
FDT13,OUT045,3065.7543497029774
FDO50,OUT045,1496.8195344701128
NCU18,OUT010,277.70275090919046
NCR54,OUT049,3065.7543497029774
NCO18,OUT018,2863.703305388354
FDU09,OUT045,927.072529236483
FDT13,OUT018,3063.1039471171075
FDE09,OUT046,1692.2870240115417
NCK53,OUT019,248.8006923600624
FDG45,OUT049,3657.33378109733
DRH15,OUT035,679.4648788103831
FDO21,OUT019,571.5710421549975
FDD14,OUT027,5196.0770244272
FDC09,OUT046,1566.9548411041499
FDH45,OUT027,996.2420936971575
FDV32,OUT046,1112.9311242637268
FDG12,OUT035,1983.461264179539
FDS32,OUT013,2030.4207728143538
NCL55,OUT018,3830.2128789440108
DRE01,OUT035,3894.8809225080213
DRE15,OUT049,1316.43781938771
NCL42,OUT045,3900.866076539583
FDP31,OUT013,1191.8102323148928
FDN33,OUT018,1532.1535121525824
FDZ59,OUT046,2568.6473094143334
FDE45,OUT010,430.59419499151517
FDJ07,OUT013,1964.6442120486877
FDQ45,OUT018,3063.1039471171075
FDM33,OUT027,5805.146270935395
FDO15,OUT010,154.29169690454881
FDM46,OUT013,1528.5282422189675
FDR03,OUT045,3432.1888984321386
FDY49,OUT018,2653.0638411282916
FDQ60,OUT045,1983.461264179539
FDW10,OUT049,2846.863301243101
FDO51,OUT049,682.4302617215094
FDJ40,OUT018,1576.6314116401604
FDS20,OUT018,3060.439238082583
FDU45,OUT013,1766.4545953378868
FDV02,OUT035,2715.943020058021
FDN09,OUT046,3902.781303502922
NCM55,OUT027,5196.0770244272
FDN23,OUT018,2468.922787336507
FDY31,OUT010,363.6883351274235
FDW03,OUT010,243.57735799220924
FDD14,OUT046,3065.7543497029774
FDV23,OUT017,2025.1811886500288
DRI03,OUT045,2846.863301243101
FDN13,OUT035,1542.4214644404897
FDF45,OUT027,1319.9204948251304
FDU46,OUT035,1460.0379370269934
FDB57,OUT049,3738.885762853182
FDV12,OUT049,1542.4214644404897
FDQ58,OUT013,2473.960705947749
NCA18,OUT017,1944.726136937179
FDH52,OUT049,1013.7132840190252
FDM24,OUT018,2473.960705947749
NCP43,OUT027,4843.790912368964
NCO18,OUT019,430.98710083247636
FDM32,OUT017,1505.0825120883173
NCL07,OUT017,660.4356240185579
FDK03,OUT013,4014.2603432795
FDP59,OUT017,1566.9548411041499
FDQ24,OUT049,3996.1405750687018
FDQ16,OUT018,1576.6314116401604
FDU44,OUT013,2556.172424643901
FDH28,OUT010,130.93303971096816
FDV28,OUT019,130.93303971096816
FDM22,OUT045,920.9924401693067
FDR56,OUT046,3065.7543497029774
FDV39,OUT049,3065.7543497029774
FDU37,OUT019,173.08136132556126
FDQ11,OUT010,571.897482393193
FDX02,OUT045,3765.1326958271325
NCS42,OUT018,1532.1535121525824
FDY57,OUT027,2811.437092115583
FDB21,OUT049,3886.721300249021
FDE28,OUT017,3828.421337263763
FDQ55,OUT017,1921.8268009271208
FDA48,OUT049,3740.2393765733696
FDZ19,OUT045,2846.863301243101
NCC43,OUT045,4004.9683018968253
NCV18,OUT046,1416.324456042597
NCA42,OUT018,2547.092120930658
FDY45,OUT046,4059.0324550025143
NCC30,OUT045,2944.299771971329
FDM57,OUT013,1504.4466216015715
FDL09,OUT010,386.4935254782283
FDB09,OUT027,3024.229759925158
FDT44,OUT035,1983.461264179539
NCT06,OUT027,4269.542346560494
FDX26,OUT049,3065.7543497029774
FDK32,OUT013,2485.344140382704
DRA12,OUT046,2064.807691002607
FDO46,OUT010,492.22077825426817
FDE52,OUT013,1507.0974961714996
NCH42,OUT045,3818.778438246899
FDV08,OUT035,666.8957200271524
FDB47,OUT018,3488.0846217296985
FDC28,OUT010,260.08403227537883
FDD22,OUT046,1921.8268009271208
FDS07,OUT027,2930.838274995603
DRI13,OUT045,3682.6042468631563
FDG32,OUT018,3549.6253769059153
FDU14,OUT017,4009.6799765906285
FDD28,OUT019,131.20122938666552
NCP41,OUT017,1576.6314116401604
FDS08,OUT049,2846.863301243101
FDX47,OUT045,2530.466763494994
FDC53,OUT019,249.05634589301982
FDQ19,OUT035,3905.3817817051763
FDL14,OUT045,2492.5974709352768
FDM33,OUT019,570.4012669741511
FDA51,OUT045,1921.8268009271208
FDZ27,OUT018,724.2081390898097
FDT04,OUT046,671.0081953388701
DRC13,OUT049,2021.8373611121833
FDR16,OUT027,5805.146270935395
FDQ03,OUT027,5805.146270935395
FDE38,OUT035,2673.4526039083767
DRH23,OUT027,1258.573758071995
FDT11,OUT019,491.5246626485674
FDD09,OUT035,2959.7144819209975
FDR40,OUT045,1393.4742295263984
FDX07,OUT017,3065.7543497029774
FDR07,OUT035,1535.118978898361
FDA51,OUT017,1921.8268009271208
FDT59,OUT019,569.7179180292579
FDF20,OUT017,3065.7543497029774
FDR13,OUT045,1938.914121559565
FDY26,OUT049,3650.377667159349
FDW04,OUT017,2030.4207728143538
FDK52,OUT017,3799.0415183786813
FDN60,OUT049,2528.1087492307533
FDM09,OUT019,413.3573459974157
FDP46,OUT049,1466.2375463597352
FDB50,OUT019,172.89153475650048
NCQ29,OUT049,4062.603439482445
FDP16,OUT027,5805.818060904902
FDX33,OUT018,2558.5168997094092
FDP07,OUT010,501.2037024992047
FDN22,OUT046,4006.6364879735165
FDF39,OUT049,4064.8071459957655
FDS21,OUT017,1002.5579642047501
NCM42,OUT013,1571.2957096745708
FDK50,OUT019,383.640858769958
DRF13,OUT027,4026.3858710545937
FDH35,OUT018,2565.9969068284636
FDP60,OUT018,1542.4214644404897
DRJ49,OUT027,3034.525910915999
NCT42,OUT019,363.52297294085815
FDE38,OUT049,2668.43523906774
FDI04,OUT049,3068.4102390030557
NCH54,OUT045,2534.8121829039046
FDT56,OUT049,954.1989867765386
DRD15,OUT018,3637.969265792072
FDV58,OUT013,3065.7543497029774
FDP21,OUT049,3065.7543497029774
FDH05,OUT013,3828.5983034630644
FDR10,OUT027,4257.911207779649
NCP06,OUT045,2473.960705947749
FDF33,OUT049,1569.0269125398086
DRK37,OUT013,3065.7543497029774
DRH49,OUT045,1401.016485277192
FDT58,OUT013,2660.7891428493685
FDD41,OUT018,1566.9548411041499
FDP40,OUT018,1673.2720823822406
FDM51,OUT027,2833.9997442115996
FDO45,OUT010,194.65430442869442
FDW33,OUT010,242.89523065249531
FDY24,OUT045,926.1438407716314
FDB10,OUT010,570.4811681751678
FDM40,OUT035,2049.967339479974
NCI06,OUT017,3018.9417682924623
FDW12,OUT019,335.5067541439216
FDX48,OUT027,4073.827558233727
NCW05,OUT027,2867.0972780385714
FDX27,OUT017,1532.997333173714
DRM37,OUT045,3068.4102390030557
FDA38,OUT045,3885.7976113545824
FDR36,OUT046,670.1284697338888
FDZ45,OUT046,3099.193086276939
FDG05,OUT017,2547.205603005501
FDK28,OUT013,4087.7250276308896
FDV47,OUT045,1444.246328968095
FDN21,OUT045,2556.172424643901
FDP20,OUT027,3029.7440017433687
FDI35,OUT045,3051.8605405126214
DRY23,OUT013,711.5292713445118
FDA56,OUT017,2018.835148765447
FDB09,OUT013,2018.835148765447
NCO26,OUT027,2952.853985085792
FDQ49,OUT018,2515.9778044159016
FDI52,OUT027,3016.197724315006
FDZ44,OUT027,2952.853985085792
FDZ09,OUT018,2565.9969068284636
FDY03,OUT049,1921.8268009271208
NCG42,OUT017,2030.4207728143538
DRI13,OUT027,5810.356613215615
FDQ32,OUT013,2025.1811886500288
FDW16,OUT035,1496.8195344701128
FDU27,OUT046,730.4599383377915
FDR28,OUT010,385.1819135096164
FDQ49,OUT010,380.8928134889131
FDS37,OUT046,1944.726136937179
FDW26,OUT018,3531.851870990961
FDX12,OUT018,3717.964895246452
NCP06,OUT013,2473.960705947749
FDW45,OUT010,362.3941086679497
NCN30,OUT049,1532.997333173714
FDN24,OUT049,861.4255019853091
NCL41,OUT027,990.9684328129572
FDR02,OUT019,264.47144380365995
FDD09,OUT010,445.5071094993585
FDS33,OUT010,194.96923849394585
FDU22,OUT045,2013.7664649123408
FDI53,OUT013,2563.7819488931577
DRH01,OUT049,2846.863301243101
FDX32,OUT013,2064.807691002607
NCP30,OUT018,663.2921661191224
FDB60,OUT045,3065.7543497029774
FDB14,OUT049,1522.087120632513
NCP02,OUT035,929.144274077835
FDJ10,OUT017,2030.4207728143538
FDG34,OUT046,1673.2720823822406
NCB18,OUT017,1465.1613538594174
FDM16,OUT049,1087.862661691256
FDW25,OUT018,1417.4345028558796
FDB35,OUT010,223.7509441157129
DRN11,OUT013,2091.4450165869184
FDF41,OUT019,570.1547279369723
FDH16,OUT045,1471.1524270148832
NCQ50,OUT018,3488.2804609855048
DRH23,OUT018,937.6821729879842
DRJ37,OUT013,2478.954197376727
DRJ24,OUT027,5196.0770244272
FDY16,OUT035,3065.7543497029774
FDQ27,OUT045,1566.9548411041499
FDZ33,OUT045,2473.960705947749
FDF29,OUT045,2030.4207728143538
FDA08,OUT049,2563.7819488931577
FDG31,OUT046,1112.9311242637268
FDE34,OUT019,458.06138787927483
NCR30,OUT027,1439.2955752407038
FDV33,OUT035,4076.504238509332
DRZ24,OUT018,2016.2242034310113
NCL54,OUT035,2846.863301243101
FDR12,OUT049,2846.863301243101
NCC54,OUT046,3864.1608877092726
DRN59,OUT013,764.1637950706479
FDX50,OUT019,264.3464998957498
FDV31,OUT027,4802.650794025348
NCA29,OUT027,4420.17466520128
FDW60,OUT049,2864.2047263226855
FDX08,OUT017,3065.7543497029774
DRD49,OUT013,3865.4832926080917
FDD33,OUT046,3832.874519231237
FDW35,OUT013,710.6674421558888
FDJ36,OUT017,1566.9548411041499
FDV51,OUT035,2629.7399378000373
FDW36,OUT046,1569.0269125398086
FDH35,OUT046,2568.6473094143334
NCS30,OUT027,3034.525910915999
FDN49,OUT017,660.4356240185579
FDL08,OUT018,3728.7891866684868
FDI09,OUT013,3883.957359091458
FDP19,OUT018,2030.4207728143538
FDU21,OUT010,130.93303971096816
NCP41,OUT045,1571.2957096745708
FDY10,OUT013,1800.2545775772755
FDP12,OUT018,659.7600600285265
NCN26,OUT049,1944.726136937179
FDK44,OUT013,2846.863301243101
FDC28,OUT049,1576.6314116401604
FDJ41,OUT027,5805.818060904902
NCT29,OUT035,2018.835148765447
NCH42,OUT019,571.5710421549975
FDU60,OUT018,2658.1387402634987
FDS02,OUT045,3065.7543497029774
FDC51,OUT046,2018.835148765447
FDU03,OUT013,3065.7543497029774
FDX39,OUT045,3665.393190895588
NCY05,OUT010,130.93303971096816
NCL06,OUT027,5800.607718624682
FDD32,OUT035,1320.5909022871729
NCN41,OUT045,2018.835148765447
NCX53,OUT049,2047.723733151081
FDU57,OUT019,362.49904292484314
FDQ23,OUT046,1566.9548411041499
FDQ52,OUT045,4002.5958291578536
FDC14,OUT045,667.648072010248
FDY09,OUT035,2864.2047263226855
FDQ28,OUT045,2503.0987305514172
FDV25,OUT046,3743.561616244913
FDJ07,OUT035,1944.726136937179
DRB25,OUT049,1569.0269125398086
FDK52,OUT019,571.304968457445
FDY52,OUT027,1380.481407043072
FDB28,OUT046,3065.7543497029774
FDT36,OUT035,662.4838883315751
FDV25,OUT017,3752.4985313914444
NCN07,OUT027,3034.525910915999
FDC57,OUT017,3065.7543497029774
FDQ03,OUT018,3685.138916962747
FDU23,OUT017,2660.7891428493685
NCX41,OUT035,3661.323970879911
NCD06,OUT035,726.9319673928582
FDW08,OUT045,1571.2957096745708
NCU29,OUT017,2468.922787336507
NCE06,OUT013,2558.0967913685
FDV52,OUT010,268.8655339426496
FDB02,OUT017,2864.2047263226855
NCR18,OUT045,669.3896268038525
FDK16,OUT049,1532.997333173714
NCQ29,OUT010,573.4845328213801
FDZ01,OUT019,249.60676383655607
FDW27,OUT035,2525.4747983652865
FDD17,OUT018,3689.704634297342
FDW39,OUT013,2864.2047263226855
DRH59,OUT045,1070.3367755803404
FDS52,OUT013,1562.289737347769
FDU40,OUT027,5734.349146410972
NCF54,OUT013,2846.863301243101
FDH46,OUT045,1566.9548411041499
NCP14,OUT049,1566.9548411041499
FDH50,OUT049,3065.7543497029774
DRF15,OUT010,364.8913748932128
FDV27,OUT027,2568.5153756127606
NCJ06,OUT049,2016.2242034310113
FDN02,OUT018,3332.786878546436
FDQ51,OUT049,724.5045482536293
FDQ07,OUT017,3737.355170999356
FDS45,OUT049,1566.9548411041499
NCJ06,OUT045,2018.835148765447
FDD36,OUT035,1952.9637212603193
FDY25,OUT045,3065.7543497029774
FDU52,OUT046,2492.5974709352768
DRK47,OUT017,3799.983947660232
NCL30,OUT017,2027.8838326870987
FDN22,OUT035,4016.718315889617
NCF30,OUT027,3029.7440017433687
FDK03,OUT035,4055.1359457823332
FDT45,OUT017,927.072529236483
NCC54,OUT027,5800.607718624682
FDP08,OUT018,3063.1039471171075
